1,Nightwing,Blackgate,4,3,,10,1,,13,1,,1,9,,6,4,,8,3,,2,9,,,,,44
2,Oliver_Queen,Blackgate,,,,3,5,,11,2,,13,1,,2,8,,5,6,,7,5,,,,,41
3,Goofy,Drakkar_Lake,3,4,,9,2,,1,7,,7,4,,,,,10,2,,7,5,,,,,37
4,Starman,Blackgate,,,,,,,,,,7,4,,6,4,,11,1,,10,3,,1,8,,35
5,Oracle,Blackgate,,,,5,3,,3,6,,9,2,,4,6,,7,4,,5,7,,,,,33
6,Bob_the_Dog,Yak's_Bend,,,,,,,4,5,,,,,8,2,,1,10,,13,1,,5,5,,31
6,The_Joker,Blackgate,,,,,,,,,,8,3,,4,6,,4,7,,11,2,,4,6,,31
7,Robin,Blackgate,9,1,,5,3,,6,4,,3,7,,3,7,,3,8,,1,10,,,,,30
8,The_Question,Blackgate,,,,,,,,,,4,6,,7,3,,5,6,,9,4,,1,8,,26
9,Daisy_Duck,Dragonbrand,3,4,,10,1,,9,3,,,,,,,,,,,,,,,,,22
9,Garfield,Ehmry_Bay,,,,,,,,,,13,1,,2,8,,4,7,,3,8,,,,,22
9,Wolverine,Dzagonur,,,,1,7,,6,4,,8,3,,4,6,,3,8,,,,,,,,22
10,Superman,Blackgate,,,,,,,,,,2,8,,5,5,,6,5,,7,5,,1,8,,21
11,Spider_Man,Eredon_Terrace,,,,,,,,,,4,6,,1,9,,,,,7,5,,8,2,,20
12,Ted_Kord,Blackgate,,,,,,,,,,1,9,,,,,8,3,,7,5,,3,7,,19
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,9,1,,4,7,,5,7,,,,,18
14,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,1,9,,5,5,,1,10,,6,6,,3,7,,16
15,Martian_Manhunter,Blackgate,2,5,,,,,,,,3,7,,2,8,,4,7,,3,8,,,,,14
16,E'telekeli,Borlis_Pass,5,2,,4,4,,3,6,,,,,,,,,,,,,,,,,12
17,Road_Runner,Elona_Reach,,,,,,,,,,5,5,,1,9,,3,8,,2,9,,,,,11
17,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,11,1,,11
18,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,2,8,,2,9,,1,10,,5,5,,10
19,Quaggan,Crystal_Desert,,,,4,4,,4,5,,,,,,,,,,,,,,,,,8
20,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,,,,7,3,,7
20,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,,7,3,,7
21,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,,6,4,,6
21,Mickey_Mouse,Devona's_Rest,4,3,,2,6,,,,,,,,,,,,,,,,,,,,6
21,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,6,4,,6
22,Cry_of_Frustration,Augury_Rock,,,,2,6,,1,7,,,,,,,,,,,,,,,,,3
23,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,1,8,,1
