1,biot.4721,Gandara,,,,,,,2,10,9,1,,,4,7,21,1,16,1,9,2,35,1,9,1,105
2,Vic_Sage,Underworld,2,4,11,2,9,2,7,5,6,4,6,5,6,5,10,4,5,6,3,8,4,10,3,3,72
3,Barbara_Gordon,Ruins_of_Surmia,6,1,7,6,9,2,4,8,1,9,2,9,6,5,2,11,10,2,6,5,10,4,3,3,66
3,Fred_Flintstone,Maguuma,,,10,3,11,1,5,7,6,4,5,6,8,3,4,10,5,6,2,9,5,9,5,2,66
4,Blue_Beetle,Ruins_of_Surmia,,,1,11,11,1,9,3,9,1,8,3,4,7,5,9,9,3,4,7,1,13,3,3,64
5,Daffy_Duck,Ruins_of_Surmia,4,3,9,4,,,7,5,5,5,8,3,5,6,5,9,5,6,7,4,8,6,,,63
5,Wonder_Woman,Underworld,2,4,8,5,3,8,7,5,2,8,5,6,3,8,12,2,6,5,6,5,6,8,3,3,63
6,We_Are_Bob,Yak's_Bend,5,2,5,8,2,9,4,8,7,3,6,5,8,3,2,11,5,6,3,8,12,2,3,3,62
7,Stitch!,Ring_of_Fire,4,3,14,1,8,3,4,8,4,6,7,4,3,8,1,12,7,4,5,6,4,10,,,61
8,Tim_Drake,Underworld,1,5,11,2,4,7,6,6,6,4,6,5,9,2,,,4,7,9,2,1,13,3,3,60
9,Batgirl,Ruins_of_Surmia,,,8,5,9,2,6,6,8,2,7,4,8,3,5,9,,,3,8,,,5,2,59
10,Eric_Cartman,Sanctum_of_Rall,,,4,9,8,3,11,2,1,9,2,9,6,5,6,8,7,4,11,1,1,13,,,57
11,Riker,Yak's_Bend,2,4,10,3,5,6,3,9,5,5,1,10,5,6,9,5,10,2,4,7,1,13,,,55
11,Superman,Piken_Square,4,3,8,5,2,9,1,11,3,7,10,2,2,9,8,6,6,5,5,6,3,11,3,3,55
12,Kvothe,Yak's_Bend,2,4,4,9,9,2,8,4,5,5,4,7,,,7,7,4,7,8,3,3,11,,,54
13,Homer,Yak's_Bend,6,1,10,3,8,3,4,8,2,8,5,6,6,5,4,10,,,1,10,2,12,5,2,53
14,Pink_Panther,Miller's_Sound,4,3,14,1,8,3,15,1,3,7,4,7,,,4,10,,,,,,,,,52
14,Tigger,Riverside,6,1,3,10,6,5,4,8,6,4,6,5,1,10,2,11,4,7,8,3,5,9,1,5,52
15,Donald_Duck,Kodash,6,1,5,8,,,7,5,8,2,5,6,5,6,,,7,4,2,9,5,9,,,50
16,Legion,Yak's_Bend,,,4,9,8,3,,,6,4,4,7,5,6,4,10,5,6,5,6,8,6,,,49
17,Wally_West,Underworld,2,4,3,10,7,4,5,7,1,9,5,6,5,6,2,11,10,2,4,7,2,12,2,4,48
18,Elmer_Fudd,Sea_of_Sorrows,5,2,4,9,4,7,2,10,,,,,3,8,9,5,3,8,4,7,7,7,5,2,46
19,Nite_Owl,Jade_Sea,4,3,7,6,1,10,,,7,3,6,5,8,3,11,3,,,,,,,,,44
19,Tasmanian_Devil,Gunnar's_Hold,2,4,5,8,4,7,3,9,9,1,4,7,11,1,6,8,,,,,,,,,44
20,Bob_the_Dog,Yak's_Bend,,,6,7,,,2,10,5,5,3,8,7,4,10,4,1,10,3,8,1,13,5,2,43
21,Nite_Hawk,Kaineng,2,4,5,8,2,9,5,7,2,8,7,4,4,7,12,2,,,,,,,,,39
22,Khan,Yak's_Bend,,,4,9,4,7,1,11,3,7,11,1,1,10,6,8,,,3,8,3,11,,,36
23,Sylvester,Henge_of_Denravi,2,4,1,11,3,8,,,,,11,1,,,9,5,,,,,,,,,26
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,5,6,4,7,11,3,5,2,25
25,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,5,6,8,3,9,5,,,22
26,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,1,10,9,2,3,11,5,2,18
27,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,2,9,8,3,3,11,,,13
28,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,1,10,4,7,5,9,,,10
29,Homer_Simpson,Northern_Shiverpeaks,2,4,,,1,10,4,8,,,,,1,10,,,,,,,,,,,8
