1,Daisy_Duck,Dragonbrand,9,1,,8,2,,4,4,,,,,7,3,,10,1,,9,3,,,,,47
2,Goofy,Drakkar_Lake,2,5,,5,4,,2,6,,7,2,,7,3,,9,2,,1,7,,5,1,,38
3,Nightwing,Blackgate,,,,,,,,,,5,4,,4,6,,10,1,,13,1,,,,,32
3,Quaggan,Crystal_Desert,,,,,,,11,1,,8,1,,5,5,,4,4,,4,5,,,,,32
4,Mickey_Mouse,Devona's_Rest,4,3,,1,6,,8,2,,5,4,,9,2,,2,6,,,,,,,,29
4,Robin,Blackgate,,,,,,,,,,6,3,,12,1,,5,3,,6,4,,,,,29
5,E'telekeli,Borlis_Pass,1,6,,7,3,,3,5,,4,5,,6,4,,4,4,,3,6,,,,,28
6,Oliver_Queen,Blackgate,,,,,,,,,,7,2,,2,8,,3,5,,11,2,,3,2,,26
7,Cry_of_Frustration,Augury_Rock,4,3,,8,2,,2,6,,,,,3,7,,2,6,,1,7,,,,,20
7,Wolverine,Dzagonur,,,,,,,,,,6,3,,5,5,,1,7,,6,4,,2,3,,20
8,Bob_the_Dog,Yak's_Bend,4,3,,,,,5,3,,6,3,,,,,,,,4,5,,,,,19
9,Oracle,Blackgate,,,,,,,,,,,,,5,5,,5,3,,3,6,,3,2,,16
10,Green_Lantern,Aurora_Glade,5,2,,5,4,,5,3,,,,,,,,,,,,,,,,,15
11,Hoohoo_Heehee,Darkhaven,2,5,,10,1,,2,6,,,,,,,,,,,,,,,,,14
12,Janies_Gotta_Gun,Desolation,5,2,,5,4,,3,5,,,,,,,,,,,,,,,,,13
13,Jack_Knight,Aurora_Glade,,,,4,5,,5,3,,,,,,,,,,,,,,,,,9
14,Oh_So_Cute,Blacktide,,,,5,4,,3,5,,,,,,,,,,,,,,,,,8
15,Hal_Jordan,Aurora_Glade,1,6,,5,4,,1,7,,,,,,,,,,,,,,,,,7
16,J'onn_J'onzz,Aurora_Glade,5,2,,,,,1,7,,,,,,,,,,,,,,,,,6
16,Kyle_Rayner,Blackgate,2,5,,,,,4,4,,,,,,,,,,,,,,,,,6
16,Martian_Manhunter,Blackgate,,,,,,,,,,1,6,,2,8,,,,,,,,3,2,,6
17,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,5,1,,5
17,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,5,1,,5
18,All_Action_Hero,Blackgate,3,4,,,,,,,,,,,,,,,,,,,,,,,3
19,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,1,4,,1
19,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,4,,1
