1,Nightwing,Blackgate,,,,4,5,,4,6,,10,1,,13,1,,1,9,,6,4,,4,2,,42
2,Goofy,Drakkar_Lake,2,4,,7,2,,7,3,,9,2,,1,7,,7,4,,,,,5,1,,38
3,Oliver_Queen,Blackgate,,,,6,3,,2,8,,3,5,,11,2,,13,1,,2,8,,,,,37
3,Robin,Blackgate,,,,5,4,,12,1,,5,3,,6,4,,3,7,,3,7,,3,3,,37
4,Daisy_Duck,Dragonbrand,4,2,,,,,7,3,,10,1,,9,3,,,,,,,,,,,30
4,Wolverine,Dzagonur,,,,6,3,,5,5,,1,7,,6,4,,8,3,,4,6,,,,,30
5,Oracle,Blackgate,,,,,,,5,5,,5,3,,3,6,,9,2,,4,6,,2,4,,28
6,Quaggan,Crystal_Desert,6,1,,8,1,,5,5,,4,4,,4,5,,,,,,,,,,,27
7,E'telekeli,Borlis_Pass,3,3,,4,5,,6,4,,4,4,,3,6,,,,,,,,,,,20
7,Mickey_Mouse,Devona's_Rest,4,2,,5,4,,9,2,,2,6,,,,,,,,,,,,,,20
8,Bob_the_Dog,Yak's_Bend,,,,6,3,,,,,,,,4,5,,,,,8,2,,,,,18
8,Starman,Blackgate,,,,,,,,,,,,,,,,7,4,,6,4,,5,1,,18
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,13,1,,2,8,,1,5,,16
10,Superman,Blackgate,,,,,,,,,,,,,,,,2,8,,5,5,,5,1,,12
10,The_Joker,Blackgate,,,,,,,,,,,,,,,,8,3,,4,6,,,,,12
11,Martian_Manhunter,Blackgate,,,,1,6,,2,8,,,,,,,,3,7,,2,8,,3,3,,11
11,The_Question,Blackgate,,,,,,,,,,,,,,,,4,6,,7,3,,,,,11
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,9,1,,,,,9
13,Cry_of_Frustration,Augury_Rock,2,4,,,,,3,7,,2,6,,1,7,,,,,,,,,,,8
14,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,1,9,,5,5,,,,,6
14,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,5,5,,1,9,,,,,6
15,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,4,6,,1,9,,,,,5
15,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,1,9,,,,,4,2,,5
16,Kyle_Rayner,Blackgate,4,2,,,,,,,,,,,,,,,,,,,,,,,4
17,Jack_Knight,Aurora_Glade,3,3,,,,,,,,,,,,,,,,,,,,,,,3
17,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,8,,1,5,,3
18,Hoohoo_Heehee,Darkhaven,2,4,,,,,,,,,,,,,,,,,,,,,,,2
19,Hal_Jordan,Aurora_Glade,1,5,,,,,,,,,,,,,,,,,,,,,,,1
19,J'onn_J'onzz,Aurora_Glade,1,5,,,,,,,,,,,,,,,,,,,,,,,1
19,Oh_So_Cute,Blacktide,1,5,,,,,,,,,,,,,,,,,,,,,,,1
