1,Quaggan,Crystal_Desert,4,5,,8,1,,4,6,,,,,,,,11,1,,8,1,,5,1,,40
2,Cry_of_Frustration,Augury_Rock,1,8,,7,2,,4,6,,9,1,,8,2,,2,6,,,,,3,3,,34
3,E'telekeli,Borlis_Pass,1,8,,2,7,,10,1,,5,4,,7,3,,3,5,,4,5,,1,5,,33
4,Bob_the_Dog,Yak's_Bend,3,6,,6,3,,8,3,,4,5,,,,,5,3,,6,3,,,,,32
5,Mickey_Mouse,Devona's_Rest,,,,,,,2,8,,9,1,,1,6,,8,2,,5,4,,5,1,,30
6,Daisy_Duck,Dragonbrand,,,,,,,4,6,,9,1,,8,2,,4,4,,,,,4,2,,29
7,Green_Lantern,Aurora_Glade,3,6,,5,4,,4,6,,5,4,,5,4,,5,3,,,,,,,,27
8,Goofy,Drakkar_Lake,,,,,,,5,5,,3,6,,5,4,,2,6,,7,2,,4,2,,26
9,J'onn_J'onzz,Aurora_Glade,3,6,,7,2,,6,4,,7,2,,,,,1,7,,,,,,,,24
10,Jack_Knight,Aurora_Glade,9,1,,,,,3,7,,2,7,,4,5,,5,3,,,,,,,,23
11,All_Action_Hero,Blackgate,3,6,,2,7,,9,2,,6,3,,,,,,,,,,,,,,20
11,Hal_Jordan,Aurora_Glade,,,,5,4,,4,6,,5,4,,5,4,,1,7,,,,,,,,20
11,Hoohoo_Heehee,Darkhaven,,,,,,,6,4,,2,7,,10,1,,2,6,,,,,,,,20
12,Janies_Gotta_Gun,Desolation,,,,,,,6,4,,5,4,,5,4,,3,5,,,,,,,,19
13,Oh_So_Cute,Blacktide,2,7,,6,3,,,,,,,,5,4,,3,5,,,,,,,,16
14,Darth_Maul,Aurora_Glade,6,4,,6,3,,,,,,,,,,,,,,,,,,,,12
14,The_Commander,Baruch_Bay,8,2,,4,5,,,,,,,,,,,,,,,,,,,,12
15,Daredevil,Aurora_Glade,6,4,,5,4,,,,,,,,,,,,,,,,,,,,11
15,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,6,3,,5,1,,11
16,Kyle_Rayner,Blackgate,1,8,,,,,2,8,,2,7,,,,,4,4,,,,,,,,9
16,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,7,2,,2,4,,9
16,Robin,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,3,3,,9
17,Flash,Aurora_Glade,3,6,,5,4,,,,,,,,,,,,,,,,,,,,8
18,Bruce_Wayne,Aurora_Glade,7,3,,,,,,,,,,,,,,,,,,,,,,,7
18,Lightning_Bug,Arborstone,1,8,,6,3,,,,,,,,,,,,,,,,,,,,7
19,Dick_Grayson,Aurora_Glade,,,,5,4,,,,,,,,,,,,,,,,,,,,5
19,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,5,4,,,,,5
19,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,1,,5
20,Booster_Gold,Aurora_Glade,,,,3,6,,,,,,,,,,,,,,,,,,,,3
21,Green_Arrow,Aurora_Glade,,,,2,7,,,,,,,,,,,,,,,,,,,,2
22,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,1,6,,,,,1
