1,Cry_of_Frustration,Augury_Rock,5,4,,2,8,,7,2,,4,6,,9,1,,8,2,,2,6,,,,,37
1,E'telekeli,Borlis_Pass,7,2,,3,7,,2,7,,10,1,,5,4,,7,3,,3,5,,,,,37
2,Quaggan,Crystal_Desert,4,5,,8,4,,8,1,,4,6,,,,,,,,11,1,,,,,35
3,Green_Lantern,Aurora_Glade,7,2,,3,7,,5,4,,4,6,,5,4,,5,4,,5,3,,,,,34
4,J'onn_J'onzz,Aurora_Glade,4,5,,8,4,,7,2,,6,4,,7,2,,,,,1,7,,,,,33
5,Hal_Jordan,Aurora_Glade,4,5,,4,6,,5,4,,4,6,,5,4,,5,4,,1,7,,,,,28
6,Bob_the_Dog,Yak's_Bend,1,6,,3,7,,6,3,,8,3,,4,5,,,,,5,3,,,,,27
6,Jack_Knight,Aurora_Glade,,,,13,1,,,,,3,7,,2,7,,4,5,,5,3,,,,,27
7,Daisy_Duck,Dragonbrand,,,,,,,,,,4,6,,9,1,,8,2,,4,4,,,,,25
8,Oh_So_Cute,Blacktide,4,5,,6,5,,6,3,,,,,,,,5,4,,3,5,,,,,24
9,Daredevil,Aurora_Glade,5,4,,11,2,,5,4,,,,,,,,,,,,,,,,,21
10,All_Action_Hero,Blackgate,,,,3,7,,2,7,,9,2,,6,3,,,,,,,,,,,20
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,6,4,,2,7,,10,1,,2,6,,,,,20
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,2,8,,9,1,,1,6,,8,2,,,,,20
11,Janies_Gotta_Gun,Desolation,,,,,,,,,,6,4,,5,4,,5,4,,3,5,,,,,19
12,Kyle_Rayner,Blackgate,6,3,,3,7,,,,,2,8,,2,7,,,,,4,4,,,,,17
12,Lightning_Bug,Arborstone,8,1,,3,7,,6,3,,,,,,,,,,,,,,,,,17
13,Goofy,Drakkar_Lake,,,,,,,,,,5,5,,3,6,,5,4,,2,6,,,,,15
14,Flash,Aurora_Glade,5,4,,4,6,,5,4,,,,,,,,,,,,,,,,,14
15,Darth_Maul,Aurora_Glade,1,6,,6,5,,6,3,,,,,,,,,,,,,,,,,13
16,The_Commander,Baruch_Bay,,,,8,4,,4,5,,,,,,,,,,,,,,,,,12
17,Bruce_Wayne,Aurora_Glade,1,6,,10,3,,,,,,,,,,,,,,,,,,,,11
18,Dick_Grayson,Aurora_Glade,4,5,,,,,5,4,,,,,,,,,,,,,,,,,9
19,Booster_Gold,Aurora_Glade,1,6,,1,9,,3,6,,,,,,,,,,,,,,,,,5
20,Green_Arrow,Aurora_Glade,,,,,,,2,7,,,,,,,,,,,,,,,,,2
