1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,9,1,,5,4,,,,,14
1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,9,1,,5,4,,,,,14
2,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,8,2,,5,1,,13
2,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,10,1,,3,3,,13
3,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,6,3,,5,4,,,,,11
3,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,7,3,,4,2,,11
3,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,1,7,,10,1,,,,,11
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,2,6,,5,4,,2,4,,9
5,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,,,,8
5,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,,,,,,,8
6,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,7,3,,,,,7
7,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,4,5,,1,6,,,,,5
7,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,5,4,,,,,,,,5
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,2,5,,2,4,,4
8,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,2,5,,2,4,,4
9,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,2,6,,,,,,,,2
9,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,2,6,,,,,,,,2
9,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,2,6,,,,,,,,2
10,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,6,,,,,1
