1,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,10,1,3,3,13
1,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,3,6,2,4,2,13
2,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,2,5,3,2,4,11
3,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,4,3,5,5,1,10
4,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,2,3,3,9
4,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,4,5,1,9
4,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,4,4,5,1,9
4,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,4,4,5,1,9
4,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,4,4,5,1,9
5,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,3,3,3,5,2,4,8
5,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,4,2,4,4,,,8
5,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,4,2,4,4,,,8
6,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,6,2,1,5,7
6,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,6,2,1,5,7
7,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,5,1,,,,,5
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,3,3,5
7,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,5,3,,,5
7,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,5,1,,,,,5
8,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,5,3,5,,,4
9,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,3,3,3
9,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,3,3
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,2,6,1,5,3
9,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,1,7,2,4,3
9,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,1,5,3
9,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,1,5,3
9,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,1,5,3
10,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,2,6,,,2
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,2,4,,,,,2
10,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,,,2
11,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,1,5,1
