1,Tasmanian_Devil,Gunnar's_Hold,1,10,,13,2,,8,7,,11,4,,11,8,,14,6,,21,1,,3,6,,82
2,Fred_Flintstone,Maguuma,,,,12,3,,13,2,,5,9,,17,3,,9,11,,16,4,,7,2,,79
2,Kvothe,Yak's_Bend,5,7,,11,4,,5,10,,7,7,,23,1,,17,4,,6,12,,5,4,,79
3,Donald_Duck,Kodash,10,2,,9,6,,11,4,,16,1,,4,15,,10,10,,12,7,,5,4,,77
4,Riker,Yak's_Bend,9,3,,10,5,,6,9,,12,3,,15,5,,11,9,,8,10,,2,7,,73
4,Sylvester,Henge_of_Denravi,6,6,,15,1,,4,11,,10,5,,12,7,,10,10,,14,6,,2,7,,73
5,Khan,Yak's_Bend,12,1,,9,6,,13,2,,6,8,,4,15,,15,5,,2,14,,9,1,,70
6,Nite_Hawk,Kaineng,12,1,,10,5,,7,8,,9,6,,10,9,,8,12,,12,7,,,,,68
6,Nite_Owl,Jade_Sea,9,3,,10,5,,6,9,,6,8,,11,8,,19,2,,7,11,,,,,68
7,Bob_the_Dog,Yak's_Bend,5,7,,10,5,,3,12,,2,10,,7,12,,17,4,,20,2,,2,7,,66
8,Legion,Yak's_Bend,3,8,,7,8,,9,6,,12,3,,7,12,,14,6,,9,9,,,,,61
9,Homer,Yak's_Bend,3,8,,8,7,,8,7,,9,6,,12,7,,,,,14,6,,6,3,,60
10,We_Are_Bob,Yak's_Bend,3,8,,5,9,,7,8,,12,3,,5,14,,7,13,,15,5,,4,5,,58
11,Vic_Sage,Underworld,,,,,,,,,,,,,6,13,,13,7,,15,5,,9,1,,43
11,Woody_Woodpecker,Isle_of_Janthir,8,4,,13,2,,12,3,,10,5,,,,,,,,,,,,,,43
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,8,11,,18,3,,10,8,,5,4,,41
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,20,2,,9,11,,5,13,,6,3,,40
14,Stitch!,Ring_of_Fire,,,,,,,,,,,,,6,13,,14,6,,17,3,,,,,37
15,Huey_Duck,Fissure_of_Woe,2,9,,5,9,,11,4,,16,1,,,,,,,,,,,,,,34
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,7,12,,11,9,,15,5,,,,,33
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,12,7,,14,6,,7,11,,,,,33
16,Minnie_Mouse,Ferguson's_Crossing,7,5,,4,10,,9,6,,13,2,,,,,,,,,,,,,,33
16,Superman,Piken_Square,,,,,,,,,,,,,7,12,,21,1,,5,13,,,,,33
17,Bart,Jade_Quarry,,,,11,4,,14,1,,6,8,,,,,,,,,,,,,,31
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,13,6,,10,10,,7,11,,1,8,,31
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,16,4,,4,14,,6,12,,4,5,,30
18,Wonder_Woman,Underworld,,,,,,,,,,,,,13,6,,12,8,,,,,5,4,,30
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,2,17,,9,11,,16,4,,2,7,,29
20,Tim_Drake,Underworld,,,,,,,,,,,,,8,11,,4,14,,14,6,,,,,26
21,Barney_Rubble,Gandara,10,2,,5,9,,4,11,,5,9,,,,,,,,,,,,,,24
22,Mario,Gate_of_Madness,1,10,,10,5,,10,5,,2,10,,,,,,,,,,,,,,23
22,Wally_West,Underworld,,,,,,,,,,,,,9,10,,3,15,,7,11,,4,5,,23
23,Tigger,Riverside,,,,,,,,,,,,,2,17,,8,12,,8,10,,4,5,,22
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,3,16,,,,,1,15,,2,7,,6
24,biot.4721,Gandara,,,,,,,,,,,,,2,17,,4,14,,,,,,,,6
