1,Donald_Duck,Kodash,,,,,,,,,,10,5,,9,6,,11,4,,16,1,,3,8,,49
2,Bob_the_Dog,Yak's_Bend,8,2,,9,2,,3,7,,8,7,,10,5,,3,12,,2,10,,5,6,,48
2,Nite_Hawk,Kaineng,,,,,,,,,,14,1,,10,5,,7,8,,9,6,,8,3,,48
3,Sylvester,Henge_of_Denravi,,,,,,,5,5,,6,9,,15,1,,4,11,,10,5,,7,4,,47
4,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,11,4,,13,2,,12,3,,10,5,,,,,46
5,Huey_Duck,Fissure_of_Woe,2,5,,3,6,,4,6,,4,11,,5,9,,11,4,,16,1,,,,,45
5,Riker,Yak's_Bend,,,,,,,,,,9,6,,10,5,,6,9,,12,3,,8,3,,45
6,Minnie_Mouse,Ferguson's_Crossing,6,3,,2,7,,1,9,,8,7,,4,10,,9,6,,13,2,,,,,43
6,Tasmanian_Devil,Gunnar's_Hold,2,5,,2,7,,,,,1,14,,13,2,,8,7,,11,4,,6,5,,43
7,Barney_Rubble,Gandara,1,6,,5,4,,9,2,,13,2,,5,9,,4,11,,5,9,,,,,42
8,Fred_Flintstone,Maguuma,,,,,,,,,,,,,12,3,,13,2,,5,9,,11,1,,41
8,Khan,Yak's_Bend,,,,,,,,,,12,3,,9,6,,13,2,,6,8,,1,10,,41
9,Nite_Owl,Jade_Sea,,,,,,,,,,10,5,,10,5,,6,9,,6,8,,8,3,,40
10,Kvothe,Yak's_Bend,,,,,,,,,,5,10,,11,4,,5,10,,7,7,,11,1,,39
10,Mario,Gate_of_Madness,,,,5,4,,10,1,,2,13,,10,5,,10,5,,2,10,,,,,39
11,Homer,Yak's_Bend,,,,,,,,,,5,10,,8,7,,8,7,,9,6,,8,3,,38
12,Bart,Jade_Quarry,,,,,,,,,,3,12,,11,4,,14,1,,6,8,,,,,34
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,7,8,,5,9,,7,8,,12,3,,3,8,,34
13,Legion,Yak's_Bend,,,,,,,,,,5,10,,7,8,,9,6,,12,3,,,,,33
14,The_Question,Blackgate,2,5,,10,1,,4,6,,,,,,,,,,,,,,,,,16
15,The_Joker,Blackgate,9,1,,,,,6,4,,,,,,,,,,,,,,,,,15
16,Ted_Kord,Blackgate,3,4,,6,3,,5,5,,,,,,,,,,,,,,,,,14
17,Yogi_Bear,Far_Shiverpeaks,8,2,,4,5,,,,,,,,,,,,,,,,,,,,12
18,Dewey_Duck,Fort_Aspenwood,6,3,,3,6,,2,8,,,,,,,,,,,,,,,,,11
18,Louie_Duck,Fort_Ranik,3,4,,1,8,,7,3,,,,,,,,,,,,,,,,,11
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,10,2,,10
20,Starman,Blackgate,6,3,,,,,3,7,,,,,,,,,,,,,,,,,9
21,Spider_Man,Eredon_Terrace,,,,5,4,,3,7,,,,,,,,,,,,,,,,,8
22,Superman,Blackgate,,,,2,7,,4,6,,,,,,,,,,,,,,,,,6
22,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,6,5,,6
23,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,5,6,,5
23,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,5,6,,5
24,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,4,7,,4
24,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,4,7,,4
24,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,4,7,,4
25,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,3,8,,3
25,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,3,8,,3
26,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,2,9,,2
27,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,1,10,,1
27,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,1,10,,1
