1,biot.4721,Gandara,,,,,,,21,1,,52,1,,49,1,,58,1,,23,1,,,,,203
2,Bob_the_Dog,Yak's_Bend,1,5,,13,1,,9,2,,2,11,,5,6,,4,5,,3,8,,3,3,,40
3,Mario,Gate_of_Madness,,,,,,,7,4,,8,5,,5,6,,9,2,,9,3,,,,,38
4,Starman,Blackgate,6,1,,10,3,,2,9,,6,7,,11,3,,2,7,,,,,,,,37
4,The_Question,Blackgate,5,2,,9,4,,1,10,,7,6,,12,2,,3,6,,,,,,,,37
5,Huey_Duck,Fissure_of_Woe,4,3,,5,7,,,,,6,7,,5,6,,8,3,,4,7,,3,3,,35
6,Sylvester,Henge_of_Denravi,,,,,,,6,5,,11,2,,7,5,,5,4,,4,7,,,,,33
7,Barney_Rubble,Gandara,,,,,,,6,5,,5,8,,11,3,,4,5,,5,6,,,,,31
8,Minnie_Mouse,Ferguson's_Crossing,1,5,,6,6,,7,4,,3,10,,,,,5,4,,7,4,,1,5,,30
8,The_Joker,Blackgate,4,3,,11,2,,4,7,,8,5,,,,,3,6,,,,,,,,30
9,Spider_Man,Eredon_Terrace,,,,7,5,,8,3,,10,3,,2,8,,1,8,,,,,,,,28
9,Ted_Kord,Blackgate,4,3,,7,5,,3,8,,5,8,,8,4,,1,8,,,,,,,,28
10,Tasmanian_Devil,Gunnar's_Hold,,,,,,,9,2,,2,11,,5,6,,3,6,,5,6,,,,,24
11,Superman,Blackgate,1,5,,7,5,,1,10,,6,7,,5,6,,,,,,,,,,,20
12,Yogi_Bear,Far_Shiverpeaks,1,5,,1,10,,5,6,,4,9,,5,6,,1,8,,,,,,,,17
13,Louie_Duck,Fort_Ranik,,,,,,,1,10,,4,9,,7,5,,2,7,,,,,,,,14
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,9,4,,3,7,,1,8,,,,,,,,13
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,12,2,,,,,12
15,Goofy,Drakkar_Lake,5,2,,7,5,,,,,,,,,,,,,,,,,,,,12
15,Oliver_Queen,Blackgate,5,2,,7,5,,,,,,,,,,,,,,,,,,,,12
16,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,4,,4,2,,11
17,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,6,,5,1,,10
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,5,6,,5,1,,10
17,Oracle,Blackgate,5,2,,5,7,,,,,,,,,,,,,,,,,,,,10
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,5,,2,4,,8
19,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,2,9,,5,1,,7
19,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,9,,5,1,,7
20,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,5,6,,1,5,,6
20,Garfield,Ehmry_Bay,3,4,,3,8,,,,,,,,,,,,,,,,,,,,6
20,Nightwing,Blackgate,4,3,,2,9,,,,,,,,,,,,,,,,,,,,6
21,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,6,,,,,5
21,Road_Runner,Elona_Reach,3,4,,2,9,,,,,,,,,,,,,,,,,,,,5
22,Martian_Manhunter,Blackgate,1,5,,3,8,,,,,,,,,,,,,,,,,,,,4
23,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,8,,,,,3
23,Wolverine,Dzagonur,3,4,,,,,,,,,,,,,,,,,,,,,,,3
24,Robin,Blackgate,,,,1,10,,,,,,,,,,,,,,,,,,,,1
24,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,1,10,,,,,1
