1,biot.4721,Gandara,48,1,,58,1,,23,1,,9,4,,4,6,,,,,12,1,,43,1,,197
2,Bob_the_Dog,Yak's_Bend,1,8,,4,5,,3,8,,12,2,,7,3,,9,2,,3,8,,9,3,,48
3,Khan,Yak's_Bend,,,,,,,5,6,,14,1,,12,1,,9,2,,,,,4,8,,44
4,Tasmanian_Devil,Gunnar's_Hold,5,5,,3,6,,5,6,,7,6,,4,6,,5,5,,2,9,,9,3,,40
5,Sylvester,Henge_of_Denravi,5,5,,5,4,,4,7,,,,,5,5,,5,5,,9,2,,5,7,,38
6,Fred_Flintstone,Maguuma,,,,,,,5,6,,6,7,,6,4,,6,4,,4,7,,10,2,,37
7,Donald_Duck,Kodash,,,,,,,12,2,,,,,5,5,,9,2,,,,,8,4,,34
7,Riker,Yak's_Bend,,,,,,,2,9,,8,5,,6,4,,1,8,,8,3,,9,3,,34
8,Kvothe,Yak's_Bend,,,,,,,6,5,,8,5,,7,3,,,,,,,,9,3,,30
8,Nite_Owl,Jade_Sea,,,,,,,,,,5,8,,5,5,,11,1,,3,8,,6,6,,30
8,We_Are_Bob,Yak's_Bend,,,,,,,3,8,,4,9,,11,2,,5,5,,6,5,,1,9,,30
9,Homer,Yak's_Bend,,,,,,,7,4,,6,7,,4,6,,6,4,,,,,5,7,,28
9,Legion,Yak's_Bend,,,,,,,5,6,,4,9,,2,7,,7,3,,5,6,,5,7,,28
9,Mario,Gate_of_Madness,5,5,,9,2,,9,3,,,,,,,,5,5,,,,,,,,28
10,Minnie_Mouse,Ferguson's_Crossing,,,,5,4,,7,4,,10,3,,2,7,,3,6,,,,,,,,27
11,Nite_Hawk,Kaineng,,,,,,,5,6,,5,8,,7,3,,7,3,,,,,1,9,,25
12,Huey_Duck,Fissure_of_Woe,1,8,,8,3,,4,7,,5,8,,6,4,,,,,,,,,,,24
13,Barney_Rubble,Gandara,6,4,,4,5,,5,6,,,,,6,4,,1,8,,,,,,,,22
14,Bart,Jade_Quarry,,,,,,,2,9,,9,4,,5,5,,2,7,,,,,,,,18
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,8,3,,10,2,,18
15,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,3,8,,10,2,,13
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,1,10,,5,8,,4,6,,2,7,,,,,,,,12
17,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,2,9,,9,3,,11
17,The_Question,Blackgate,8,2,,3,6,,,,,,,,,,,,,,,,,,,,11
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,7,,5,7,,9
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,9,3,,9
18,Starman,Blackgate,7,3,,2,7,,,,,,,,,,,,,,,,,,,,9
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,2,9,,7,5,,9
18,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,8,3,,1,9,,9
19,Louie_Duck,Fort_Ranik,6,4,,2,7,,,,,,,,,,,,,,,,,,,,8
19,Ted_Kord,Blackgate,7,3,,1,8,,,,,,,,,,,,,,,,,,,,8
19,Tigger,Riverside,,,,,,,,,,,,,,,,,,,4,7,,4,8,,8
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,2,9,,6,6,,8
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,4,,,,,7
20,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,7,5,,7
21,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,1,10,,5,7,,6
22,Dewey_Duck,Fort_Aspenwood,3,7,,1,8,,,,,,,,,,,,,,,,,,,,4
22,Superman,Blackgate,4,6,,,,,,,,,,,,,,,,,,,,,,,4
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,3,8,,,,,3
23,The_Joker,Blackgate,,,,3,6,,,,,,,,,,,,,,,,,,,,3
24,Yogi_Bear,Far_Shiverpeaks,1,8,,1,8,,,,,,,,,,,,,,,,,,,,2
25,Spider_Man,Eredon_Terrace,,,,1,8,,,,,,,,,,,,,,,,,,,,1
