1,Minnie_Mouse,Ferguson's_Crossing,7,1,,8,4,,10,2,,2,6,,2,7,,5,3,,7,3,,1,3,,42
2,Starman,Blackgate,2,6,,7,5,,1,10,,7,2,,7,3,,5,3,,9,1,,1,3,,39
3,Huey_Duck,Fissure_of_Woe,3,5,,3,8,,12,1,,1,7,,11,1,,3,5,,1,7,,,,,34
3,The_Joker,Blackgate,5,3,,12,1,,4,7,,,,,8,2,,1,7,,4,5,,,,,34
4,Bob_the_Dog,Yak's_Bend,1,7,,5,6,,6,5,,3,5,,5,4,,4,4,,8,2,,,,,32
5,Nightwing,Blackgate,5,3,,7,5,,8,3,,9,1,,,,,,,,,,,,,,29
6,Spider_Man,Eredon_Terrace,2,6,,2,9,,3,8,,6,3,,7,3,,3,5,,4,5,,1,3,,28
6,The_Question,Blackgate,,,,1,10,,8,3,,1,7,,7,3,,3,5,,5,4,,3,2,,28
7,Superman,Blackgate,4,4,,3,8,,3,8,,3,5,,2,7,,2,6,,8,2,,,,,25
7,Ted_Kord,Blackgate,5,3,,3,8,,4,7,,1,7,,4,5,,3,5,,5,4,,,,,25
7,Yogi_Bear,Far_Shiverpeaks,1,7,,3,8,,6,5,,1,7,,5,4,,5,3,,1,7,,3,2,,25
8,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,7,3,,7,2,,8,2,,,,,22
9,Garfield,Ehmry_Bay,1,7,,9,3,,7,4,,2,6,,,,,,,,,,,,,,19
9,Goofy,Drakkar_Lake,4,4,,9,3,,2,9,,4,4,,,,,,,,,,,,,,19
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,8,1,,9,1,,1,3,,18
11,Road_Runner,Elona_Reach,2,6,,11,2,,3,8,,,,,,,,,,,,,,,,,16
11,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,1,8,,4,4,,7,3,,4,1,,16
12,Oliver_Queen,Blackgate,2,6,,8,4,,5,6,,,,,,,,,,,,,,,,,15
13,Robin,Blackgate,6,2,,1,10,,6,5,,,,,,,,,,,,,,,,,13
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,2,7,,5,3,,5,4,,,,,12
14,Oracle,Blackgate,,,,4,7,,7,4,,1,7,,,,,,,,,,,,,,12
15,Barney_Rubble,Gandara,,,,,,,,,,,,,3,6,,5,3,,3,6,,,,,11
16,Wolverine,Dzagonur,1,7,,,,,5,6,,4,4,,,,,,,,,,,,,,10
17,Martian_Manhunter,Blackgate,,,,2,9,,1,10,,6,3,,,,,,,,,,,,,,9
18,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,3,5,,4,5,,,,,7
