1,biot.4721,Gandara,,,,,,,,,,21,1,,52,1,,49,1,,58,1,,23,1,,203
2,Starman,Blackgate,6,1,,11,1,,10,3,,2,9,,6,7,,11,3,,2,7,,,,,48
3,Bob_the_Dog,Yak's_Bend,5,2,,1,10,,13,1,,9,2,,2,11,,5,6,,4,5,,3,6,,42
4,The_Question,Blackgate,3,4,,5,6,,9,4,,1,10,,7,6,,12,2,,3,6,,,,,40
5,Huey_Duck,Fissure_of_Woe,4,3,,4,7,,5,7,,,,,6,7,,5,6,,8,3,,4,5,,36
6,Mario,Gate_of_Madness,,,,,,,,,,7,4,,8,5,,5,6,,9,2,,5,4,,34
6,The_Joker,Blackgate,4,3,,4,7,,11,2,,4,7,,8,5,,,,,3,6,,,,,34
7,Sylvester,Henge_of_Denravi,,,,,,,,,,6,5,,11,2,,7,5,,5,4,,3,6,,32
7,Ted_Kord,Blackgate,,,,8,3,,7,5,,3,8,,5,8,,8,4,,1,8,,,,,32
8,Barney_Rubble,Gandara,,,,,,,,,,6,5,,5,8,,11,3,,4,5,,4,5,,30
8,Superman,Blackgate,5,2,,6,5,,7,5,,1,10,,6,7,,5,6,,,,,,,,30
9,Spider_Man,Eredon_Terrace,1,6,,,,,7,5,,8,3,,10,3,,2,8,,1,8,,,,,29
10,Minnie_Mouse,Ferguson's_Crossing,3,4,,1,10,,6,6,,7,4,,3,10,,,,,5,4,,3,6,,28
11,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,9,2,,2,11,,5,6,,3,6,,5,4,,24
12,Yogi_Bear,Far_Shiverpeaks,2,5,,2,9,,1,10,,5,6,,4,9,,5,6,,1,8,,,,,20
13,Goofy,Drakkar_Lake,,,,10,2,,7,5,,,,,,,,,,,,,,,,,17
14,Oracle,Blackgate,4,3,,7,4,,5,7,,,,,,,,,,,,,,,,,16
15,Nightwing,Blackgate,5,2,,8,3,,2,9,,,,,,,,,,,,,,,,,15
16,Louie_Duck,Fort_Ranik,,,,,,,,,,1,10,,4,9,,7,5,,2,7,,,,,14
16,Oliver_Queen,Blackgate,2,5,,5,6,,7,5,,,,,,,,,,,,,,,,,14
17,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,9,4,,3,7,,1,8,,,,,13
18,Garfield,Ehmry_Bay,2,5,,4,7,,3,8,,,,,,,,,,,,,,,,,9
19,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,8,2,,8
20,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,7,3,,7
20,Martian_Manhunter,Blackgate,,,,4,7,,3,8,,,,,,,,,,,,,,,,,7
20,Robin,Blackgate,3,4,,3,8,,1,10,,,,,,,,,,,,,,,,,7
20,Wolverine,Dzagonur,4,3,,3,8,,,,,,,,,,,,,,,,,,,,7
21,Road_Runner,Elona_Reach,1,6,,3,8,,2,9,,,,,,,,,,,,,,,,,6
22,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,5,4,,5
22,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,5,4,,5
23,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,4,5,,4
23,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,4,5,,4
24,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,3,6,,3
25,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,2,7,,2
25,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,2,7,,2
26,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,1,8,,1
