1,biot.4721,Gandara,48,1,,58,1,,23,1,,9,4,,4,6,,,,,12,1,,18,1,,172
2,Bob_the_Dog,Yak's_Bend,1,8,,4,5,,3,8,,12,2,,7,3,,9,2,,3,8,,7,2,,46
3,Khan,Yak's_Bend,,,,,,,5,6,,14,1,,12,1,,9,2,,,,,,,,40
4,Sylvester,Henge_of_Denravi,5,5,,5,4,,4,7,,,,,5,5,,5,5,,9,2,,4,5,,37
4,Tasmanian_Devil,Gunnar's_Hold,5,5,,3,6,,5,6,,7,6,,4,6,,5,5,,2,9,,6,3,,37
5,Fred_Flintstone,Maguuma,,,,,,,5,6,,6,7,,6,4,,6,4,,4,7,,6,3,,33
6,Donald_Duck,Kodash,,,,,,,12,2,,,,,5,5,,9,2,,,,,5,4,,31
6,Riker,Yak's_Bend,,,,,,,2,9,,8,5,,6,4,,1,8,,8,3,,6,3,,31
7,We_Are_Bob,Yak's_Bend,,,,,,,3,8,,4,9,,11,2,,5,5,,6,5,,,,,29
8,Legion,Yak's_Bend,,,,,,,5,6,,4,9,,2,7,,7,3,,5,6,,5,4,,28
8,Mario,Gate_of_Madness,5,5,,9,2,,9,3,,,,,,,,5,5,,,,,,,,28
9,Homer,Yak's_Bend,,,,,,,7,4,,6,7,,4,6,,6,4,,,,,4,5,,27
9,Kvothe,Yak's_Bend,,,,,,,6,5,,8,5,,7,3,,,,,,,,6,3,,27
9,Minnie_Mouse,Ferguson's_Crossing,,,,5,4,,7,4,,10,3,,2,7,,3,6,,,,,,,,27
10,Nite_Owl,Jade_Sea,,,,,,,,,,5,8,,5,5,,11,1,,3,8,,2,6,,26
11,Nite_Hawk,Kaineng,,,,,,,5,6,,5,8,,7,3,,7,3,,,,,1,7,,25
12,Huey_Duck,Fissure_of_Woe,1,8,,8,3,,4,7,,5,8,,6,4,,,,,,,,,,,24
13,Barney_Rubble,Gandara,6,4,,4,5,,5,6,,,,,6,4,,1,8,,,,,,,,22
14,Bart,Jade_Quarry,,,,,,,2,9,,9,4,,5,5,,2,7,,,,,,,,18
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,8,3,,5,4,,13
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,1,10,,5,8,,4,6,,2,7,,,,,,,,12
17,The_Question,Blackgate,8,2,,3,6,,,,,,,,,,,,,,,,,,,,11
18,Starman,Blackgate,7,3,,2,7,,,,,,,,,,,,,,,,,,,,9
18,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,3,8,,6,3,,9
19,Louie_Duck,Fort_Ranik,6,4,,2,7,,,,,,,,,,,,,,,,,,,,8
19,Ted_Kord,Blackgate,7,3,,1,8,,,,,,,,,,,,,,,,,,,,8
19,Tigger,Riverside,,,,,,,,,,,,,,,,,,,4,7,,4,5,,8
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,2,9,,6,3,,8
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,8,3,,,,,8
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,4,,,,,7
20,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,7,2,,7
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,7,2,,7
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,2,9,,5,4,,7
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,2,9,,4,5,,6
21,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,1,10,,5,4,,6
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,7,,1,7,,5
23,Dewey_Duck,Fort_Aspenwood,3,7,,1,8,,,,,,,,,,,,,,,,,,,,4
23,Superman,Blackgate,4,6,,,,,,,,,,,,,,,,,,,,,,,4
24,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,3,8,,,,,3
24,The_Joker,Blackgate,,,,3,6,,,,,,,,,,,,,,,,,,,,3
25,Yogi_Bear,Far_Shiverpeaks,1,8,,1,8,,,,,,,,,,,,,,,,,,,,2
26,Spider_Man,Eredon_Terrace,,,,1,8,,,,,,,,,,,,,,,,,,,,1
