1,Huey_Duck,Fissure_of_Woe,8,1,,1,7,,11,1,,3,5,,1,7,,1,5,,11,1,,,,,36
2,Bob_the_Dog,Yak's_Bend,1,7,,3,5,,5,4,,4,4,,8,2,,5,1,,9,3,,,,,35
3,Starman,Blackgate,,,,7,2,,7,3,,5,3,,9,1,,3,3,,,,,,,,31
4,Minnie_Mouse,Ferguson's_Crossing,5,3,,2,6,,2,7,,5,3,,7,3,,4,2,,4,8,,,,,29
5,Sylvester,Henge_of_Denravi,,,,,,,,,,8,1,,9,1,,2,4,,6,6,,,,,25
6,Spider_Man,Eredon_Terrace,3,5,,6,3,,7,3,,3,5,,4,5,,1,5,,,,,,,,24
6,The_Question,Blackgate,4,4,,1,7,,7,3,,3,5,,5,4,,4,2,,,,,,,,24
7,Louie_Duck,Fort_Ranik,,,,,,,7,3,,7,2,,8,2,,,,,,,,,,,22
8,Tasmanian_Devil,Gunnar's_Hold,,,,,,,1,8,,4,4,,7,3,,4,2,,5,7,,,,,21
9,The_Joker,Blackgate,4,4,,,,,8,2,,1,7,,4,5,,1,5,,,,,,,,18
9,Yogi_Bear,Far_Shiverpeaks,3,5,,1,7,,5,4,,5,3,,1,7,,3,3,,,,,,,,18
10,Mario,Gate_of_Madness,,,,,,,,,,3,5,,4,5,,2,4,,8,4,,,,,17
10,Nightwing,Blackgate,8,1,,9,1,,,,,,,,,,,,,,,,,,,,17
11,Superman,Blackgate,,,,3,5,,2,7,,2,6,,8,2,,1,5,,,,,,,,16
12,Ted_Kord,Blackgate,2,6,,1,7,,4,5,,3,5,,5,4,,,,,,,,,,,15
13,Dewey_Duck,Fort_Aspenwood,,,,,,,2,7,,5,3,,5,4,,1,5,,,,,,,,13
14,Barney_Rubble,Gandara,,,,,,,3,6,,5,3,,3,6,,,,,,,,,,,11
15,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,10,2,,,,,10
16,Garfield,Ehmry_Bay,7,2,,2,6,,,,,,,,,,,,,,,,,,,,9
16,Wolverine,Dzagonur,5,3,,4,4,,,,,,,,,,,,,,,,,,,,9
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,9,3,,,,,9
17,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,4,,,,,8
18,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,7,5,,,,,7
18,Martian_Manhunter,Blackgate,1,7,,6,3,,,,,,,,,,,,,,,,,,,,7
19,Goofy,Drakkar_Lake,2,6,,4,4,,,,,,,,,,,,,,,,,,,,6
19,Oracle,Blackgate,5,3,,1,7,,,,,,,,,,,,,,,,,,,,6
20,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,5,7,,,,,5
20,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,7,,,,,5
20,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,7,,,,,5
20,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,7,,,,,5
21,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,3,9,,,,,3
21,Road_Runner,Elona_Reach,3,5,,,,,,,,,,,,,,,,,,,,,,,3
21,Robin,Blackgate,3,5,,,,,,,,,,,,,,,,,,,,,,,3
22,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,2,10,,,,,2
23,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,11,,,,,1
