1,Eric_Cartman,Sanctum_of_Rall,7,2,,3,7,,9,3,,3,8,,11,1,,10,1,,2,9,,5,2,,50
2,Batgirl,Ruins_of_Surmia,8,1,,10,1,,6,5,,3,8,,3,8,,5,5,,7,4,,5,2,,47
3,Barbara_Gordon,Ruins_of_Surmia,2,7,,2,8,,6,5,,14,1,,7,4,,8,2,,6,5,,,,,45
4,Tigger,Riverside,5,4,,4,6,,9,3,,11,2,,10,2,,2,7,,,,,,,,41
5,Bob_the_Dog,Yak's_Bend,,,,8,3,,3,8,,7,4,,6,5,,10,1,,3,8,,2,5,,39
5,Khan,Yak's_Bend,7,2,,8,3,,7,4,,5,6,,10,2,,2,7,,,,,,,,39
6,Daffy_Duck,Ruins_of_Surmia,5,4,,1,9,,12,1,,,,,4,7,,,,,8,3,,7,1,,37
6,Marge_Simpson,Stormbluff_Isle,,,,,,,10,2,,6,5,,5,6,,,,,11,1,,5,2,,37
6,Tim_Drake,Underworld,,,,7,4,,7,4,,5,6,,4,7,,6,4,,5,6,,3,4,,37
7,Blue_Beetle,Ruins_of_Surmia,4,5,,4,6,,10,2,,4,7,,,,,2,7,,7,4,,5,2,,36
8,Kvothe,Yak's_Bend,2,7,,9,2,,7,4,,1,10,,11,1,,5,5,,,,,,,,35
8,Wonder_Woman,Underworld,1,8,,5,5,,5,6,,3,8,,3,8,,7,3,,9,2,,2,5,,35
9,Beyond_Justice,Underworld,,,,,,,3,8,,9,3,,4,7,,6,4,,6,5,,5,2,,33
10,Batman,Tarnished_Coast,,,,,,,3,8,,4,7,,10,2,,3,6,,5,6,,4,3,,29
10,We_Are_Bob,Yak's_Bend,6,3,,1,9,,10,2,,9,3,,1,9,,2,7,,,,,,,,29
11,Wally_West,Underworld,,,,3,7,,4,7,,4,7,,3,8,,10,1,,4,7,,,,,28
12,Stitch!,Ring_of_Fire,4,5,,7,4,,4,7,,3,8,,6,5,,3,6,,,,,,,,27
13,Fred_Flintstone,Maguuma,6,3,,5,5,,9,3,,2,9,,4,7,,,,,,,,,,,26
14,Elmer_Fudd,Sea_of_Sorrows,,,,4,6,,5,6,,9,3,,3,8,,,,,4,7,,,,,25
14,Riker,Yak's_Bend,2,7,,2,8,,,,,9,3,,6,5,,6,4,,,,,,,,25
15,Homer,Yak's_Bend,1,8,,5,5,,7,4,,3,8,,5,6,,3,6,,,,,,,,24
16,Donald_Duck,Kodash,2,7,,5,5,,3,8,,1,10,,9,3,,2,7,,,,,,,,22
17,The_Hulk,Seafarer's_Rest,,,,,,,3,8,,9,3,,5,6,,3,6,,,,,,,,20
18,Legion,Yak's_Bend,3,6,,7,4,,1,10,,4,7,,1,9,,3,6,,,,,,,,19
19,Vic_Sage,Underworld,,,,4,6,,,,,7,4,,5,6,,1,8,,,,,1,6,,18
20,Superman,Piken_Square,3,6,,,,,7,4,,1,10,,4,7,,,,,,,,,,,15
21,Pink_Panther,Miller's_Sound,7,2,,4,6,,,,,,,,,,,,,,,,,,,,11
22,Tasmanian_Devil,Gunnar's_Hold,5,4,,5,5,,,,,,,,,,,,,,,,,,,,10
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,9,,7,1,,9
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,2,9,,5,6,,1,9,,1,8,,,,,,,,9
24,Sylvester,Henge_of_Denravi,,,,8,3,,,,,,,,,,,,,,,,,,,,8
25,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,6,5,,,,,6
25,Nite_Owl,Jade_Sea,6,3,,,,,,,,,,,,,,,,,,,,,,,6
26,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,3,8,,2,5,,5
27,Homer_Simpson,Northern_Shiverpeaks,,,,4,6,,,,,,,,,,,,,,,,,,,,4
27,Nite_Hawk,Kaineng,,,,4,6,,,,,,,,,,,,,,,,,,,,4
