1,E'telekeli,Borlis_Pass,5,3,,1,8,,10,1,,4,4,,7,3,,2,8,,8,3,,,,,37
1,Goofy,Drakkar_Lake,5,3,,3,7,,5,4,,4,4,,3,6,,11,1,,6,5,,,,,37
1,Mickey_Mouse,Devona's_Rest,6,2,,6,4,,,,,10,1,,4,5,,9,3,,2,7,,,,,37
2,Quaggan,Crystal_Desert,4,4,,7,3,,6,3,,2,5,,7,3,,1,9,,2,7,,,,,29
3,Robin,Blackgate,,,,,,,,,,4,4,,4,5,,10,2,,6,5,,,,,24
4,Daisy_Duck,Dragonbrand,,,,7,3,,,,,2,5,,3,6,,7,4,,2,7,,,,,21
4,Oracle,Blackgate,,,,,,,,,,1,6,,4,5,,6,5,,10,2,,,,,21
4,Wolverine,Dzagonur,,,,,,,,,,,,,10,1,,4,7,,7,4,,,,,21
5,Nightwing,Blackgate,,,,,,,,,,6,3,,8,2,,5,6,,1,8,,,,,20
6,Green_Lantern,Aurora_Glade,5,3,,9,1,,5,4,,,,,,,,,,,,,,,,,19
7,Kyle_Rayner,Blackgate,4,4,,4,6,,10,1,,,,,,,,,,,,,,,,,18
7,Martian_Manhunter,Blackgate,,,,,,,,,,2,5,,1,8,,,,,15,1,,,,,18
8,J'onn_J'onzz,Aurora_Glade,8,1,,7,3,,2,5,,,,,,,,,,,,,,,,,17
8,Oliver_Queen,Blackgate,,,,,,,,,,6,3,,2,7,,5,6,,4,6,,,,,17
9,Lightning_Bug,Arborstone,,,,1,8,,5,4,,9,2,,,,,,,,,,,,,,15
10,Hal_Jordan,Aurora_Glade,1,5,,4,6,,9,2,,,,,,,,,,,,,,,,,14
11,Cry_of_Frustration,Augury_Rock,,,,3,7,,,,,4,4,,6,4,,,,,,,,,,,13
12,All_Action_Hero,Blackgate,8,1,,3,7,,,,,,,,,,,,,,,,,,,,11
12,Oh_So_Cute,Blacktide,5,3,,5,5,,1,6,,,,,,,,,,,,,,,,,11
13,Hoohoo_Heehee,Darkhaven,,,,8,2,,2,5,,,,,,,,,,,,,,,,,10
13,Janies_Gotta_Gun,Desolation,,,,8,2,,2,5,,,,,,,,,,,,,,,,,10
14,Jack_Knight,Aurora_Glade,4,4,,4,6,,,,,,,,,,,,,,,,,,,,8
15,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,4,7,,1,8,,,,,5
