1,Bob_the_Dog,Yak's_Bend,5,1,,9,2,,8,2,,11,1,,,,,,,,5,7,,5,4,,43
1,Nite_Owl,Jade_Sea,,,,2,8,,7,3,,8,3,,6,4,,3,7,,13,1,,4,5,,43
2,Khan,Yak's_Bend,,,,5,6,,3,6,,2,8,,5,5,,6,4,,11,2,,10,1,,42
3,Donald_Duck,Kodash,,,,5,6,,1,8,,7,4,,7,3,,6,4,,9,3,,3,6,,38
4,Tasmanian_Devil,Gunnar's_Hold,,,,5,6,,3,6,,1,9,,5,5,,8,2,,6,6,,5,4,,33
5,Fred_Flintstone,Maguuma,,,,7,4,,10,1,,5,6,,3,6,,1,9,,4,8,,1,7,,31
5,Huey_Duck,Fissure_of_Woe,1,4,,11,1,,7,3,,2,8,,10,1,,,,,,,,,,,31
6,Homer,Yak's_Bend,,,,5,6,,2,7,,8,3,,5,5,,4,6,,3,9,,,,,27
6,Kvothe,Yak's_Bend,,,,,,,2,7,,7,4,,6,4,,3,7,,6,6,,3,6,,27
6,Mario,Gate_of_Madness,2,3,,8,3,,7,3,,10,2,,,,,,,,,,,,,,27
7,Legion,Yak's_Bend,,,,5,6,,6,4,,4,7,,8,2,,2,8,,1,11,,,,,26
7,We_Are_Bob,Yak's_Bend,,,,1,9,,1,8,,10,2,,,,,3,7,,7,5,,4,5,,26
8,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,7,3,,13,1,,5,4,,25
9,Riker,Yak's_Bend,,,,4,7,,8,2,,2,8,,3,6,,5,5,,,,,,,,22
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,7,3,,8,4,,6,3,,21
10,Nite_Hawk,Kaineng,,,,2,8,,3,6,,4,7,,2,7,,4,6,,5,7,,1,7,,21
11,Sylvester,Henge_of_Denravi,1,4,,6,5,,,,,,,,,,,6,4,,3,9,,4,5,,20
12,Minnie_Mouse,Ferguson's_Crossing,3,2,,4,7,,2,7,,5,6,,5,5,,,,,,,,,,,19
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,8,2,,4,8,,6,3,,18
13,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,4,6,,11,2,,3,6,,18
14,Bart,Jade_Quarry,,,,5,6,,2,7,,7,4,,3,6,,,,,,,,,,,17
15,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,4,6,,5,7,,6,3,,15
16,Tigger,Riverside,,,,,,,,,,,,,,,,,,,7,5,,7,2,,14
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,7,3,,2,10,,5,4,,14
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,5,5,,8,4,,,,,13
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,5,5,,7,5,,,,,12
18,Superman,Piken_Square,,,,,,,,,,,,,,,,5,5,,3,9,,4,5,,12
18,Woody_Woodpecker,Isle_of_Janthir,,,,6,5,,5,5,,1,9,,,,,,,,,,,,,,12
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,1,9,,6,6,,4,5,,11
19,Vic_Sage,Underworld,,,,,,,,,,,,,,,,9,1,,2,10,,,,,11
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,8,4,,3,6,,11
20,Tim_Drake,Underworld,,,,,,,,,,,,,,,,9,1,,1,11,,,,,10
21,Barney_Rubble,Gandara,,,,,,,1,8,,6,5,,,,,,,,,,,,,,7
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,1,11,,4,5,,5
22,biot.4721,Gandara,,,,,,,,,,,,,5,5,,,,,,,,,,,5
23,Starman,Blackgate,2,3,,,,,,,,,,,,,,,,,,,,,,,2
24,Dewey_Duck,Fort_Aspenwood,1,4,,,,,,,,,,,,,,,,,,,,,,,1
24,Superman,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
24,The_Joker,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
24,The_Question,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
