1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,9,1,,5,4,,4,3,,18
2,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,8,2,,8,1,,16
2,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,9,1,,5,4,,2,5,,16
3,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,6,3,,5,4,,3,4,,14
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,10,1,,3,4,,13
5,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,4,3,,12
5,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,2,6,,5,4,,5,2,,12
6,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,7,3,,4,3,,11
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,1,7,,10,1,,,,,11
7,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,,,,,,,8
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,2,5,,5,2,,7
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,7,3,,,,,7
9,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,4,5,,1,6,,,,,5
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,5,4,,,,,,,,5
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,4,3,,4
10,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,2,5,,2,5,,4
11,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,2,6,,,,,,,,2
11,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,2,6,,,,,,,,2
11,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,6,,1,6,,2
11,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,2,6,,,,,,,,2
