1,biot.4721,Gandara,,,,,,,,,,,,,21,1,,52,1,,49,1,,29,1,,151
2,Starman,Blackgate,6,3,,6,4,,11,1,,10,3,,2,9,,6,7,,11,3,,2,5,,54
3,The_Question,Blackgate,4,4,,7,3,,5,6,,9,4,,1,10,,7,6,,12,2,,3,4,,48
4,Bob_the_Dog,Yak's_Bend,,,,8,2,,1,10,,13,1,,9,2,,2,11,,5,6,,4,3,,42
4,The_Joker,Blackgate,8,2,,4,6,,4,7,,11,2,,4,7,,8,5,,,,,3,4,,42
5,Huey_Duck,Fissure_of_Woe,,,,9,1,,4,7,,5,7,,,,,6,7,,5,6,,4,3,,33
5,Spider_Man,Eredon_Terrace,4,4,,1,9,,,,,7,5,,8,3,,10,3,,2,8,,1,6,,33
5,Ted_Kord,Blackgate,1,7,,,,,8,3,,7,5,,3,8,,5,8,,8,4,,1,6,,33
6,Superman,Blackgate,2,6,,5,5,,6,5,,7,5,,1,10,,6,7,,5,6,,,,,32
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,6,5,,11,2,,7,5,,5,2,,29
8,Minnie_Mouse,Ferguson's_Crossing,,,,5,5,,1,10,,6,6,,7,4,,3,10,,,,,5,2,,27
9,Barney_Rubble,Gandara,,,,,,,,,,,,,6,5,,5,8,,11,3,,4,3,,26
10,Mario,Gate_of_Madness,,,,,,,,,,,,,7,4,,8,5,,5,6,,5,2,,25
11,Oliver_Queen,Blackgate,10,1,,2,8,,5,6,,7,5,,,,,,,,,,,,,,24
12,Oracle,Blackgate,6,3,,4,6,,7,4,,5,7,,,,,,,,,,,,,,22
13,Yogi_Bear,Far_Shiverpeaks,,,,2,8,,2,9,,1,10,,5,6,,4,9,,5,6,,1,6,,20
14,Goofy,Drakkar_Lake,2,6,,,,,10,2,,7,5,,,,,,,,,,,,,,19
14,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,9,2,,2,11,,5,6,,3,4,,19
15,Garfield,Ehmry_Bay,8,2,,2,8,,4,7,,3,8,,,,,,,,,,,,,,17
15,Nightwing,Blackgate,1,7,,6,4,,8,3,,2,9,,,,,,,,,,,,,,17
16,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,1,10,,4,9,,7,5,,2,5,,14
17,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,9,4,,3,7,,1,6,,13
17,Wolverine,Dzagonur,6,3,,4,6,,3,8,,,,,,,,,,,,,,,,,13
18,Robin,Blackgate,3,5,,3,7,,3,8,,1,10,,,,,,,,,,,,,,10
19,Martian_Manhunter,Blackgate,,,,2,8,,4,7,,3,8,,,,,,,,,,,,,,9
20,Road_Runner,Elona_Reach,,,,1,9,,3,8,,2,9,,,,,,,,,,,,,,6
