1,J'onn_J'onzz,Aurora_Glade,,,,6,2,,5,5,,8,4,,7,2,,6,4,,7,2,,,,,39
2,Cry_of_Frustration,Augury_Rock,4,1,,7,1,,5,5,,2,8,,7,2,,4,6,,9,1,,,,,38
3,Bob_the_Dog,Yak's_Bend,4,1,,6,2,,2,8,,3,7,,6,3,,8,3,,4,5,,,,,33
3,E'telekeli,Borlis_Pass,,,,5,3,,8,2,,3,7,,2,7,,10,1,,5,4,,,,,33
4,Quaggan,Crystal_Desert,,,,,,,9,1,,8,4,,8,1,,4,6,,,,,,,,29
5,Green_Lantern,Aurora_Glade,,,,4,4,,7,3,,3,7,,5,4,,4,6,,5,4,,,,,28
6,Daredevil,Aurora_Glade,,,,5,3,,5,5,,11,2,,5,4,,,,,,,,,,,26
7,Hal_Jordan,Aurora_Glade,,,,2,5,,4,6,,4,6,,5,4,,4,6,,5,4,,,,,24
8,All_Action_Hero,Blackgate,,,,,,,3,7,,3,7,,2,7,,9,2,,6,3,,,,,23
8,Lightning_Bug,Arborstone,,,,6,2,,8,2,,3,7,,6,3,,,,,,,,,,,23
9,Bruce_Wayne,Aurora_Glade,,,,6,2,,5,5,,10,3,,,,,,,,,,,,,,21
10,Oh_So_Cute,Blacktide,,,,4,4,,4,6,,6,5,,6,3,,,,,,,,,,,20
11,Darth_Maul,Aurora_Glade,,,,5,3,,1,9,,6,5,,6,3,,,,,,,,,,,18
11,Jack_Knight,Aurora_Glade,,,,,,,,,,13,1,,,,,3,7,,2,7,,,,,18
12,The_Commander,Baruch_Bay,,,,2,5,,2,8,,8,4,,4,5,,,,,,,,,,,16
13,Flash,Aurora_Glade,,,,,,,5,5,,4,6,,5,4,,,,,,,,,,,14
14,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,4,6,,9,1,,,,,13
14,Kyle_Rayner,Blackgate,,,,,,,6,4,,3,7,,,,,2,8,,2,7,,,,,13
15,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,6,4,,5,4,,,,,11
15,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,2,8,,9,1,,,,,11
16,Dick_Grayson,Aurora_Glade,,,,1,6,,4,6,,,,,5,4,,,,,,,,,,,10
17,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,5,5,,3,6,,,,,8
17,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,6,4,,2,7,,,,,8
18,Booster_Gold,Aurora_Glade,,,,1,6,,1,9,,1,9,,3,6,,,,,,,,,,,6
18,Green_Arrow,Aurora_Glade,,,,4,4,,,,,,,,2,7,,,,,,,,,,,6
19,Skritt_Forager,Abaddon's_Mouth,1,2,,,,,,,,,,,,,,,,,,,,,,,1
