1,biot.4721,Gandara,3,5,,,,,12,1,,62,1,,47,1,,46,1,,36,1,,42,1,,248
2,Legion,Yak's_Bend,2,6,,7,3,,5,6,,7,7,,11,4,,9,3,,8,3,,3,7,,52
3,Fred_Flintstone,Maguuma,5,3,,6,4,,4,7,,10,5,,13,2,,2,10,,5,6,,2,8,,47
4,We_Are_Bob,Yak's_Bend,6,2,,5,5,,6,5,,1,12,,12,3,,8,4,,7,4,,1,9,,46
5,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,7,,10,5,,3,11,,9,3,,11,2,,5,5,,42
6,Donald_Duck,Kodash,3,5,,9,2,,,,,9,6,,4,10,,8,4,,5,6,,2,8,,40
6,Riker,Yak's_Bend,6,2,,1,8,,8,3,,9,6,,,,,4,8,,5,6,,7,3,,40
7,Bob_the_Dog,Yak's_Bend,2,6,,9,2,,3,8,,9,6,,4,10,,6,6,,,,,5,5,,38
7,Khan,Yak's_Bend,8,1,,9,2,,,,,9,6,,3,11,,1,11,,4,7,,4,6,,38
8,Nite_Owl,Jade_Sea,5,3,,11,1,,3,8,,6,8,,7,7,,3,9,,,,,,,,35
9,Homer,Yak's_Bend,,,,6,4,,,,,5,9,,6,8,,8,4,,5,6,,3,7,,33
10,Tigger,Riverside,,,,,,,4,7,,4,10,,5,9,,9,3,,8,3,,2,8,,32
10,Tim_Drake,Underworld,,,,,,,3,8,,10,5,,9,5,,6,6,,4,7,,,,,32
10,Wonder_Woman,Underworld,,,,,,,8,3,,4,10,,8,6,,3,9,,7,4,,2,8,,32
11,Barbara_Gordon,Ruins_of_Surmia,,,,,,,7,4,,,,,5,9,,7,5,,5,6,,6,4,,30
12,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,2,12,,10,2,,6,5,,10,2,,28
12,Stitch!,Ring_of_Fire,,,,,,,2,9,,11,4,,3,11,,6,6,,5,6,,1,9,,28
12,Sylvester,Henge_of_Denravi,5,3,,5,5,,9,2,,5,9,,2,12,,2,10,,,,,,,,28
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,8,3,,10,5,,4,10,,4,8,,,,,1,9,,27
13,Kvothe,Yak's_Bend,5,3,,,,,,,,14,2,,2,12,,,,,6,5,,,,,27
14,Nite_Hawk,Kaineng,5,3,,7,3,,,,,4,10,,2,12,,5,7,,,,,,,,23
14,Tasmanian_Devil,Gunnar's_Hold,,,,5,5,,2,9,,14,2,,,,,2,10,,,,,,,,23
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,12,3,,4,10,,,,,2,9,,4,6,,22
15,Vic_Sage,Underworld,,,,,,,1,10,,5,9,,,,,3,9,,11,2,,2,8,,22
16,Superman,Piken_Square,,,,,,,2,9,,9,6,,5,9,,,,,4,7,,1,9,,21
16,Wally_West,Underworld,,,,,,,2,9,,10,5,,,,,2,10,,4,7,,3,7,,21
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,7,7,,6,8,,7,5,,,,,,,,20
18,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,6,5,,7,3,,13
19,Pink_Panther,Miller's_Sound,,,,,,,3,8,,2,11,,5,9,,,,,,,,,,,10
20,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,3,8,,6,4,,9
21,Barney_Rubble,Gandara,6,2,,1,8,,,,,,,,,,,,,,,,,,,,7
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,7,4,,,,,7
22,Huey_Duck,Fissure_of_Woe,6,2,,,,,,,,,,,,,,,,,,,,,,,6
22,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,2,9,,4,6,,6
22,Woody_Woodpecker,Isle_of_Janthir,4,4,,2,7,,,,,,,,,,,,,,,,,,,,6
23,Bart,Jade_Quarry,3,5,,2,7,,,,,,,,,,,,,,,,,,,,5
23,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,4,7,,1,9,,5
23,Mario,Gate_of_Madness,,,,5,5,,,,,,,,,,,,,,,,,,,,5
24,Minnie_Mouse,Ferguson's_Crossing,,,,3,6,,,,,,,,,,,,,,,,,,,,3
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,2,11,,,,,,,,,,,,,,2
