1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,1,,6,2,,11
2,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,5,1,,5,3,,10
3,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,8,1,,8
4,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,3,2,,4,4,,7
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,3,2,,4,4,,7
5,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,1,4,,5,3,,6
5,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,6,2,,6
6,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,5,3,,5
6,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,5,3,,5
6,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,5,1,,,,,5
7,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,4,,4
7,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,3,2,,1,5,,4
7,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,4,4,,4
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,2,3,,,,,2
9,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,1,5,,1
9,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,1,4,,,,,1
