1,Quaggan,Crystal_Desert,4,5,,8,1,,4,6,,,,,,,,11,1,,8,1,,5,3,,40
2,E'telekeli,Borlis_Pass,1,8,,2,7,,10,1,,5,4,,7,3,,3,5,,4,5,,3,4,,35
3,Cry_of_Frustration,Augury_Rock,1,8,,7,2,,4,6,,9,1,,8,2,,2,6,,,,,3,4,,34
4,Bob_the_Dog,Yak's_Bend,3,6,,6,3,,8,3,,4,5,,,,,5,3,,6,3,,,,,32
4,Daisy_Duck,Dragonbrand,,,,,,,4,6,,9,1,,8,2,,4,4,,,,,7,2,,32
4,Mickey_Mouse,Devona's_Rest,,,,,,,2,8,,9,1,,1,6,,8,2,,5,4,,7,2,,32
5,Goofy,Drakkar_Lake,,,,,,,5,5,,3,6,,5,4,,2,6,,7,2,,7,2,,29
6,Green_Lantern,Aurora_Glade,3,6,,5,4,,4,6,,5,4,,5,4,,5,3,,,,,,,,27
7,J'onn_J'onzz,Aurora_Glade,3,6,,7,2,,6,4,,7,2,,,,,1,7,,,,,,,,24
8,Jack_Knight,Aurora_Glade,9,1,,,,,3,7,,2,7,,4,5,,5,3,,,,,,,,23
9,All_Action_Hero,Blackgate,3,6,,2,7,,9,2,,6,3,,,,,,,,,,,,,,20
9,Hal_Jordan,Aurora_Glade,,,,5,4,,4,6,,5,4,,5,4,,1,7,,,,,,,,20
9,Hoohoo_Heehee,Darkhaven,,,,,,,6,4,,2,7,,10,1,,2,6,,,,,,,,20
10,Janies_Gotta_Gun,Desolation,,,,,,,6,4,,5,4,,5,4,,3,5,,,,,,,,19
11,Oh_So_Cute,Blacktide,2,7,,6,3,,,,,,,,5,4,,3,5,,,,,,,,16
12,Robin,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,8,1,,14
13,Darth_Maul,Aurora_Glade,6,4,,6,3,,,,,,,,,,,,,,,,,,,,12
13,The_Commander,Baruch_Bay,8,2,,4,5,,,,,,,,,,,,,,,,,,,,12
14,Daredevil,Aurora_Glade,6,4,,5,4,,,,,,,,,,,,,,,,,,,,11
14,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,6,3,,5,3,,11
15,Kyle_Rayner,Blackgate,1,8,,,,,2,8,,2,7,,,,,4,4,,,,,,,,9
15,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,7,2,,2,5,,9
16,Flash,Aurora_Glade,3,6,,5,4,,,,,,,,,,,,,,,,,,,,8
17,Bruce_Wayne,Aurora_Glade,7,3,,,,,,,,,,,,,,,,,,,,,,,7
17,Lightning_Bug,Arborstone,1,8,,6,3,,,,,,,,,,,,,,,,,,,,7
17,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,5,4,,2,5,,7
18,Dick_Grayson,Aurora_Glade,,,,5,4,,,,,,,,,,,,,,,,,,,,5
18,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,3,,5
19,Booster_Gold,Aurora_Glade,,,,3,6,,,,,,,,,,,,,,,,,,,,3
19,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,1,6,,2,5,,3
20,Green_Arrow,Aurora_Glade,,,,2,7,,,,,,,,,,,,,,,,,,,,2
