1,Cry_of_Frustration,Augury_Rock,,,,,,,,,,8,2,,8,2,,12,1,,6,3,,,,,34
2,Bob_the_Dog,Yak's_Bend,,,,,,,9,1,,5,4,,7,3,,8,4,,3,5,,,,,32
3,Jack_Knight,Aurora_Glade,,,,,,,8,2,,,,,5,5,,10,2,,4,4,,,,,27
4,All_Action_Hero,Blackgate,,,,,,,6,3,,5,4,,3,7,,9,3,,2,6,,,,,25
4,Mickey_Mouse,Devona's_Rest,,,,,,,,,,7,3,,,,,4,7,,14,1,,,,,25
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,4,6,,9,3,,11,2,,,,,24
5,Goofy,Drakkar_Lake,,,,,,,,,,2,5,,10,1,,8,4,,4,4,,,,,24
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,10,1,,4,6,,8,4,,2,6,,,,,24
5,J'onn_J'onzz,Aurora_Glade,,,,,,,9,1,,5,4,,2,8,,2,9,,6,3,,,,,24
6,E'telekeli,Borlis_Pass,,,,,,,4,5,,1,6,,5,5,,10,2,,2,6,,,,,22
6,Green_Lantern,Aurora_Glade,,,,,,,,,,8,2,,4,6,,6,6,,4,4,,,,,22
7,Oh_So_Cute,Blacktide,,,,,,,2,6,,5,4,,6,4,,6,6,,,,,,,,19
7,Quaggan,Crystal_Desert,,,,,,,1,7,,10,1,,,,,4,7,,4,4,,,,,19
8,Janies_Gotta_Gun,Desolation,,,,,,,,,,7,3,,4,6,,3,8,,4,4,,,,,18
9,Kyle_Rayner,Blackgate,,,,,,,,,,2,5,,5,5,,9,3,,,,,,,,16
10,Hal_Jordan,Aurora_Glade,,,,,,,,,,1,6,,1,9,,7,5,,,,,,,,9
11,Lightning_Bug,Arborstone,,,,,,,5,4,,,,,,,,,,,,,,,,,5
12,Booster_Gold,Aurora_Glade,,,,,,,2,6,,,,,,,,,,,,,,,,,2
12,Dick_Grayson,Aurora_Glade,,,,,,,2,6,,,,,,,,,,,,,,,,,2
12,The_Commander,Baruch_Bay,,,,,,,2,6,,,,,,,,,,,,,,,,,2
