1,Barbara_Gordon,Ruins_of_Surmia,2,7,,6,5,,14,1,,7,4,,8,2,,6,5,,,,,,,,43
1,Eric_Cartman,Sanctum_of_Rall,3,6,,9,3,,3,8,,11,1,,10,1,,2,9,,5,4,,,,,43
2,Wonder_Woman,Underworld,5,4,,5,6,,3,8,,3,8,,7,3,,9,2,,7,3,,,,,39
3,Bob_the_Dog,Yak's_Bend,4,5,,3,8,,7,4,,6,5,,10,1,,3,8,,4,5,,,,,37
4,Tim_Drake,Underworld,4,5,,7,4,,5,6,,4,7,,6,4,,5,6,,5,4,,,,,36
5,Batgirl,Ruins_of_Surmia,6,3,,6,5,,3,8,,3,8,,5,5,,7,4,,5,4,,,,,35
5,Marge_Simpson,Stormbluff_Isle,,,,5,6,,6,5,,5,6,,,,,11,1,,8,2,,,,,35
6,Batman,Tarnished_Coast,,,,3,8,,4,7,,10,2,,3,6,,5,6,,9,1,,,,,34
6,Tigger,Riverside,2,7,,9,3,,11,2,,10,2,,2,7,,,,,,,,,,,34
7,Beyond_Justice,Underworld,,,,3,8,,9,3,,4,7,,6,4,,6,5,,5,4,,,,,33
7,Kvothe,Yak's_Bend,9,1,,7,4,,1,10,,11,1,,5,5,,,,,,,,,,,33
8,Blue_Beetle,Ruins_of_Surmia,4,5,,10,2,,4,7,,,,,2,7,,7,4,,5,4,,,,,32
9,Daffy_Duck,Ruins_of_Surmia,,,,12,1,,,,,4,7,,,,,8,3,,7,3,,,,,31
9,Wally_West,Underworld,1,8,,4,7,,4,7,,3,8,,10,1,,4,7,,5,4,,,,,31
10,Khan,Yak's_Bend,5,4,,7,4,,5,6,,10,2,,2,7,,,,,,,,,,,29
11,Homer,Yak's_Bend,5,4,,7,4,,3,8,,5,6,,3,6,,,,,3,6,,,,,26
12,We_Are_Bob,Yak's_Bend,,,,10,2,,9,3,,1,9,,2,7,,,,,2,7,,,,,24
13,Donald_Duck,Kodash,5,4,,3,8,,1,10,,9,3,,2,7,,,,,3,6,,,,,23
13,Stitch!,Ring_of_Fire,7,2,,4,7,,3,8,,6,5,,3,6,,,,,,,,,,,23
14,Elmer_Fudd,Sea_of_Sorrows,,,,5,6,,9,3,,3,8,,,,,4,7,,,,,,,,21
14,Riker,Yak's_Bend,,,,,,,9,3,,6,5,,6,4,,,,,,,,,,,21
15,Fred_Flintstone,Maguuma,5,4,,9,3,,2,9,,4,7,,,,,,,,,,,,,,20
15,The_Hulk,Seafarer's_Rest,,,,3,8,,9,3,,5,6,,3,6,,,,,,,,,,,20
16,Legion,Yak's_Bend,4,5,,1,10,,4,7,,1,9,,3,6,,,,,4,5,,,,,17
16,Vic_Sage,Underworld,3,6,,,,,7,4,,5,6,,1,8,,,,,1,8,,,,,17
17,Maggie_Simpson,Sorrow's_Furnace,,,,2,9,,5,6,,1,9,,1,8,,,,,3,6,,,,,12
17,Superman,Piken_Square,,,,7,4,,1,10,,4,7,,,,,,,,,,,,,,12
18,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,6,5,,,,,,,,6
19,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,3,8,,2,7,,,,,5
19,Sylvester,Henge_of_Denravi,5,4,,,,,,,,,,,,,,,,,,,,,,,5
20,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,4,5,,,,,4
21,Pink_Panther,Miller's_Sound,3,6,,,,,,,,,,,,,,,,,,,,,,,3
21,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,3,6,,,,,3
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,2,9,,,,,,,,2
23,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,1,8,,,,,1
