1,Green_Lantern,Aurora_Glade,,,,,,,11,1,,6,3,,10,3,,9,1,,5,4,,,,,41
2,All_Action_Hero,Blackgate,,,,5,1,,10,2,,5,4,,13,1,,3,7,,,,,,,,36
3,Kyle_Rayner,Blackgate,,,,,,,9,3,,8,1,,4,7,,4,6,,10,1,,,,,35
4,J'onn_J'onzz,Aurora_Glade,,,,3,2,,6,6,,5,4,,8,4,,7,3,,2,5,,,,,31
5,Mickey_Mouse,Devona's_Rest,,,,,,,,,,3,6,,11,2,,6,4,,,,,10,1,,30
6,Hal_Jordan,Aurora_Glade,,,,3,2,,4,8,,7,2,,1,9,,4,6,,9,2,,,,,28
6,Oh_So_Cute,Blacktide,,,,3,2,,7,5,,5,4,,7,5,,5,5,,1,6,,,,,28
7,Quaggan,Crystal_Desert,,,,1,4,,4,8,,,,,4,7,,7,3,,6,3,,2,5,,24
8,Cry_of_Frustration,Augury_Rock,,,,1,4,,5,7,,,,,5,6,,8,2,,,,,,,,19
8,Janies_Gotta_Gun,Desolation,,,,,,,,,,6,3,,3,8,,8,2,,2,5,,,,,19
9,E'telekeli,Borlis_Pass,,,,,,,,,,2,7,,5,6,,1,8,,10,1,,,,,18
9,Lightning_Bug,Arborstone,,,,2,3,,,,,,,,,,,6,4,,5,4,,5,2,,18
10,Daisy_Duck,Dragonbrand,,,,,,,,,,5,4,,,,,7,3,,,,,1,6,,13
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,5,6,,3,7,,5,4,,,,,13
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,3,8,,8,2,,2,5,,,,,13
11,Jack_Knight,Aurora_Glade,,,,,,,,,,4,5,,4,7,,4,6,,,,,,,,12
12,Bob_the_Dog,Yak's_Bend,,,,5,1,,6,6,,,,,,,,,,,,,,,,,11
13,Flash,Aurora_Glade,,,,,,,8,4,,,,,,,,,,,,,,,,,8
14,Booster_Gold,Aurora_Glade,,,,,,,5,7,,,,,,,,,,,,,,,,,5
14,Daredevil,Aurora_Glade,,,,,,,5,7,,,,,,,,,,,,,,,,,5
14,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,2,,5
14,The_Commander,Baruch_Bay,,,,5,1,,,,,,,,,,,,,,,,,,,,5
15,Darth_Maul,Aurora_Glade,,,,,,,4,8,,,,,,,,,,,,,,,,,4
15,Robin,Blackgate,,,,,,,,,,,,,,,,,,,,,,4,3,,4
16,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,3,4,,3
17,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,,2,5,,2
18,Green_Arrow,Aurora_Glade,,,,,,,1,9,,,,,,,,,,,,,,,,,1
18,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,6,,1
