1,biot.4721,Gandara,9,1,,4,6,,,,,12,1,,62,1,,47,1,,46,1,,,,,180
2,Bob_the_Dog,Yak's_Bend,9,1,,7,3,,9,2,,3,8,,9,6,,4,10,,6,6,,,,,47
2,We_Are_Bob,Yak's_Bend,4,5,,11,2,,5,5,,6,5,,1,12,,12,3,,8,4,,,,,47
3,Fred_Flintstone,Maguuma,5,4,,6,4,,6,4,,4,7,,10,5,,13,2,,2,10,,,,,46
4,Legion,Yak's_Bend,4,5,,2,7,,7,3,,5,6,,7,7,,11,4,,9,3,,,,,45
5,Khan,Yak's_Bend,9,1,,12,1,,9,2,,,,,9,6,,3,11,,1,11,,,,,43
6,Nite_Owl,Jade_Sea,5,4,,5,5,,11,1,,3,8,,6,8,,7,7,,3,9,,,,,40
7,Donald_Duck,Kodash,,,,5,5,,9,2,,,,,9,6,,4,10,,8,4,,,,,35
8,Tasmanian_Devil,Gunnar's_Hold,7,2,,4,6,,5,5,,2,9,,14,2,,,,,2,10,,,,,34
9,Homer,Yak's_Bend,2,7,,4,6,,6,4,,,,,5,9,,6,8,,8,4,,,,,31
9,Riker,Yak's_Bend,3,6,,6,4,,1,8,,8,3,,9,6,,,,,4,8,,,,,31
10,Kvothe,Yak's_Bend,6,3,,7,3,,,,,,,,14,2,,2,12,,,,,,,,29
11,Sylvester,Henge_of_Denravi,,,,5,5,,5,5,,9,2,,5,9,,2,12,,2,10,,,,,28
11,Tim_Drake,Underworld,,,,,,,,,,3,8,,10,5,,9,5,,6,6,,,,,28
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,4,7,,10,5,,3,11,,9,3,,,,,26
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,8,3,,10,5,,4,10,,4,8,,,,,26
13,Nite_Hawk,Kaineng,,,,7,3,,7,3,,,,,4,10,,2,12,,5,7,,,,,25
14,Wonder_Woman,Underworld,,,,,,,,,,8,3,,4,10,,8,6,,3,9,,,,,23
15,Stitch!,Ring_of_Fire,,,,,,,,,,2,9,,11,4,,3,11,,6,6,,,,,22
15,Tigger,Riverside,,,,,,,,,,4,7,,4,10,,5,9,,9,3,,,,,22
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,7,7,,6,8,,7,5,,,,,20
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,7,4,,,,,5,9,,7,5,,,,,19
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,12,3,,4,10,,,,,,,,16
18,Superman,Piken_Square,,,,,,,,,,2,9,,9,6,,5,9,,,,,,,,16
19,Minnie_Mouse,Ferguson's_Crossing,9,1,,2,7,,3,6,,,,,,,,,,,,,,,,,14
19,Wally_West,Underworld,,,,,,,,,,2,9,,10,5,,,,,2,10,,,,,14
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,2,12,,10,2,,,,,12
21,Bart,Jade_Quarry,4,5,,5,5,,2,7,,,,,,,,,,,,,,,,,11
21,Woody_Woodpecker,Isle_of_Janthir,5,4,,4,6,,2,7,,,,,,,,,,,,,,,,,11
22,Pink_Panther,Miller's_Sound,,,,,,,,,,3,8,,2,11,,5,9,,,,,,,,10
23,Vic_Sage,Underworld,,,,,,,,,,1,10,,5,9,,,,,3,9,,,,,9
24,Huey_Duck,Fissure_of_Woe,2,7,,6,4,,,,,,,,,,,,,,,,,,,,8
25,Barney_Rubble,Gandara,,,,6,4,,1,8,,,,,,,,,,,,,,,,,7
26,Mario,Gate_of_Madness,,,,,,,5,5,,,,,,,,,,,,,,,,,5
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,2,11,,,,,,,,,,,2
