1,Daisy_Duck,Dragonbrand,4,5,,11,2,,9,1,,13,2,,8,2,,,,,,,,,,,45
2,Bob_the_Dog,Yak's_Bend,4,5,,3,5,,7,2,,14,1,,9,1,,,,,2,6,,,,,39
3,Goofy,Drakkar_Lake,4,5,,4,4,,4,4,,10,3,,4,4,,,,,4,4,,,,,30
4,Cry_of_Frustration,Augury_Rock,9,1,,6,3,,,,,9,4,,3,5,,,,,,,,,,,27
4,E'telekeli,Borlis_Pass,8,2,,2,6,,4,4,,1,8,,8,2,,4,4,,,,,,,,27
5,Mickey_Mouse,Devona's_Rest,2,7,,14,1,,,,,4,6,,,,,5,3,,,,,,,,25
6,Robin,Blackgate,,,,,,,1,6,,8,5,,,,,7,1,,7,2,,,,,23
7,Nightwing,Blackgate,,,,,,,7,2,,,,,7,3,,,,,5,3,,,,,19
7,Oliver_Queen,Blackgate,,,,,,,2,5,,1,8,,8,2,,6,2,,2,6,,,,,19
8,Martian_Manhunter,Blackgate,,,,,,,6,3,,4,6,,4,4,,,,,4,4,,,,,18
9,Quaggan,Crystal_Desert,4,5,,4,4,,7,2,,,,,1,6,,,,,,,,,,,16
10,Oracle,Blackgate,,,,,,,4,4,,3,7,,4,4,,2,6,,2,6,,,,,15
11,Jack_Knight,Aurora_Glade,8,2,,4,4,,,,,,,,,,,,,,,,,,,,12
12,Wolverine,Dzagonur,,,,,,,2,5,,1,8,,4,4,,3,5,,1,7,,,,,11
13,J'onn_J'onzz,Aurora_Glade,2,7,,6,3,,,,,,,,,,,,,,,,,,,,8
13,Superman,Blackgate,,,,,,,,,,,,,,,,,,,8,1,,,,,8
13,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,8,1,,,,,8
14,Janies_Gotta_Gun,Desolation,3,6,,4,4,,,,,,,,,,,,,,,,,,,,7
14,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,7,2,,,,,7
14,Starman,Blackgate,,,,,,,,,,,,,,,,,,,7,2,,,,,7
14,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,7,2,,,,,7
15,All_Action_Hero,Blackgate,4,5,,2,6,,,,,,,,,,,,,,,,,,,,6
15,Hal_Jordan,Aurora_Glade,6,3,,,,,,,,,,,,,,,,,,,,,,,6
15,Hoohoo_Heehee,Darkhaven,4,5,,2,6,,,,,,,,,,,,,,,,,,,,6
15,Oh_So_Cute,Blacktide,6,3,,,,,,,,,,,,,,,,,,,,,,,6
16,Green_Lantern,Aurora_Glade,1,8,,4,4,,,,,,,,,,,,,,,,,,,,5
16,Kyle_Rayner,Blackgate,5,4,,,,,,,,,,,,,,,,,,,,,,,5
16,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,5,3,,,,,5
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,5,3,,,,,5
17,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,4,4,,,,,4
17,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,4,4,,,,,4
18,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,3,5,,,,,3
19,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,2,6,,,,,2
