1,Bob_the_Dog,Yak's_Bend,,,,12,1,,3,7,,8,5,,8,2,,1,6,,6,3,,5,3,,43
2,Wolverine,Dzagonur,4,4,,11,2,,5,5,,12,2,,2,8,,7,2,,,,,,,,41
3,Spider_Man,Eredon_Terrace,,,,,,,,,,10,3,,6,4,,9,1,,13,1,,,,,38
3,Yogi_Bear,Far_Shiverpeaks,,,,,,,7,3,,5,7,,7,3,,7,2,,7,2,,5,3,,38
4,Minnie_Mouse,Ferguson's_Crossing,,,,,,,4,6,,10,3,,6,4,,5,3,,5,4,,7,2,,37
5,Starman,Blackgate,,,,,,,4,6,,10,3,,7,3,,5,3,,4,5,,2,6,,32
6,Oracle,Blackgate,3,5,,8,3,,6,4,,7,6,,3,7,,3,5,,,,,,,,30
7,Martian_Manhunter,Blackgate,,,,3,7,,,,,13,1,,8,2,,5,3,,,,,,,,29
8,Goofy,Drakkar_Lake,,,,6,4,,1,8,,10,3,,6,4,,5,3,,,,,,,,28
8,Road_Runner,Elona_Reach,,,,,,,8,2,,9,4,,11,1,,,,,,,,,,,28
8,The_Joker,Blackgate,,,,,,,,,,8,5,,3,7,,3,5,,4,5,,10,1,,28
9,Ted_Kord,Blackgate,,,,,,,9,1,,4,8,,4,6,,5,3,,2,7,,3,5,,27
10,Nightwing,Blackgate,5,3,,2,8,,8,2,,7,6,,1,9,,3,5,,,,,,,,26
10,Robin,Blackgate,4,4,,5,5,,4,6,,8,5,,,,,5,3,,,,,,,,26
11,Superman,Blackgate,,,,,,,6,4,,7,6,,1,9,,4,4,,5,4,,2,6,,25
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,9,4,,7,3,,1,6,,3,6,,4,4,,24
12,Oliver_Queen,Blackgate,4,4,,4,6,,4,6,,3,9,,6,4,,3,5,,,,,,,,24
13,Garfield,Ehmry_Bay,,,,,,,7,3,,4,8,,,,,3,5,,,,,,,,14
13,The_Question,Blackgate,,,,,,,,,,5,7,,5,5,,3,5,,1,8,,,,,14
14,Cry_of_Frustration,Augury_Rock,6,2,,5,5,,,,,,,,,,,,,,,,,,,,11
15,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,5,4,,4,4,,9
15,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,6,3,,3,5,,9
15,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,7,2,,2,6,,9
16,Daisy_Duck,Dragonbrand,8,1,,,,,,,,,,,,,,,,,,,,,,,8
17,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,7,2,,,,,7
18,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,6,3,,,,,6
19,Mickey_Mouse,Devona's_Rest,5,3,,,,,,,,,,,,,,,,,,,,,,,5
20,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,,3,5,,3
20,Quaggan,Crystal_Desert,,,,3,7,,,,,,,,,,,,,,,,,,,,3
