1,biot.4721,Gandara,,,,,,,,,,,,,,,,21,1,,52,1,,28,1,,101
2,Starman,Blackgate,,,,6,5,,6,4,,11,1,,10,3,,2,9,,6,7,,7,2,,48
3,Bob_the_Dog,Yak's_Bend,3,4,,,,,8,2,,1,10,,13,1,,9,2,,2,11,,5,4,,41
4,The_Question,Blackgate,,,,4,6,,7,3,,5,6,,9,4,,1,10,,7,6,,7,2,,40
5,The_Joker,Blackgate,,,,8,3,,4,6,,4,7,,11,2,,4,7,,8,5,,,,,39
6,Oliver_Queen,Blackgate,6,2,,13,1,,2,8,,5,6,,7,5,,,,,,,,,,,33
7,Spider_Man,Eredon_Terrace,,,,4,6,,1,9,,,,,7,5,,8,3,,10,3,,2,7,,32
8,Ted_Kord,Blackgate,,,,1,9,,,,,8,3,,7,5,,3,8,,5,8,,5,4,,29
9,Huey_Duck,Fissure_of_Woe,,,,,,,9,1,,4,7,,5,7,,,,,6,7,,4,5,,28
9,Oracle,Blackgate,3,4,,9,2,,4,6,,7,4,,5,7,,,,,,,,,,,28
9,Superman,Blackgate,,,,2,8,,5,5,,6,5,,7,5,,1,10,,6,7,,1,8,,28
10,Nightwing,Blackgate,8,1,,1,9,,6,4,,8,3,,2,9,,,,,,,,,,,25
11,Goofy,Drakkar_Lake,,,,7,4,,,,,10,2,,7,5,,,,,,,,,,,24
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,6,5,,11,2,,7,2,,24
12,Minnie_Mouse,Ferguson's_Crossing,,,,,,,5,5,,1,10,,6,6,,7,4,,3,10,,,,,22
13,Wolverine,Dzagonur,3,4,,8,3,,4,6,,3,8,,,,,,,,,,,,,,18
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,2,8,,2,9,,1,10,,5,6,,4,9,,4,5,,18
14,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,6,5,,5,8,,6,3,,17
14,Garfield,Ehmry_Bay,,,,8,3,,2,8,,4,7,,3,8,,,,,,,,,,,17
15,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,7,4,,8,5,,1,8,,16
15,Robin,Blackgate,6,2,,3,7,,3,7,,3,8,,1,10,,,,,,,,,,,16
16,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,9,4,,3,6,,12
16,Martian_Manhunter,Blackgate,,,,3,7,,2,8,,4,7,,3,8,,,,,,,,,,,12
17,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,9,2,,2,11,,,,,11
18,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,1,10,,4,9,,3,6,,8
19,Road_Runner,Elona_Reach,,,,,,,1,9,,3,8,,2,9,,,,,,,,,,,6
20,Daisy_Duck,Dragonbrand,4,3,,,,,,,,,,,,,,,,,,,,,,,4
21,E'telekeli,Borlis_Pass,3,4,,,,,,,,,,,,,,,,,,,,,,,3
