1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,9,1,,5,4,,7,3,,8,4,,,,,29
2,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,8,2,,8,2,,12,1,,,,,28
3,All_Action_Hero,Blackgate,,,,,,,,,,6,3,,5,4,,3,7,,9,3,,,,,23
3,Jack_Knight,Aurora_Glade,,,,,,,,,,8,2,,,,,5,5,,10,2,,,,,23
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,10,1,,4,6,,8,4,,,,,22
5,E'telekeli,Borlis_Pass,,,,,,,,,,4,5,,1,6,,5,5,,10,2,,,,,20
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,2,5,,10,1,,8,4,,,,,20
6,Oh_So_Cute,Blacktide,,,,,,,,,,2,6,,5,4,,6,4,,6,6,,,,,19
7,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,8,2,,4,6,,6,6,,,,,18
7,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,9,1,,5,4,,2,8,,2,9,,,,,18
8,Kyle_Rayner,Blackgate,,,,,,,,,,,,,2,5,,5,5,,9,3,,,,,16
9,Quaggan,Crystal_Desert,,,,,,,,,,1,7,,10,1,,,,,4,7,,,,,15
10,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,7,3,,4,6,,3,8,,,,,14
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,4,6,,9,3,,,,,13
12,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,7,3,,,,,4,7,,,,,11
13,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,1,6,,1,9,,7,5,,,,,9
14,Lightning_Bug,Arborstone,,,,,,,,,,5,4,,,,,,,,,,,,,,5
15,Booster_Gold,Aurora_Glade,,,,,,,,,,2,6,,,,,,,,,,,,,,2
15,Dick_Grayson,Aurora_Glade,,,,,,,,,,2,6,,,,,,,,,,,,,,2
15,The_Commander,Baruch_Bay,,,,,,,,,,2,6,,,,,,,,,,,,,,2
