1,Kvothe,Yak's_Bend,,,,5,7,,11,4,,5,10,,7,7,,23,1,,17,4,,,,,68
2,Riker,Yak's_Bend,,,,9,4,,10,5,,6,9,,12,3,,15,5,,11,9,,,,,63
3,Sylvester,Henge_of_Denravi,5,3,,6,6,,15,1,,4,11,,10,5,,12,7,,10,10,,,,,62
4,Nite_Owl,Jade_Sea,,,,9,4,,10,5,,6,9,,6,8,,11,8,,19,2,,,,,61
5,Donald_Duck,Kodash,,,,10,3,,9,6,,11,4,,16,1,,4,15,,10,10,,,,,60
6,Khan,Yak's_Bend,,,,12,2,,9,6,,13,2,,6,8,,4,15,,15,5,,,,,59
7,Tasmanian_Devil,Gunnar's_Hold,,,,1,11,,13,2,,8,7,,11,4,,11,8,,14,6,,,,,58
8,Fred_Flintstone,Maguuma,,,,,,,12,3,,13,2,,5,9,,17,3,,9,11,,,,,56
8,Nite_Hawk,Kaineng,,,,12,2,,10,5,,7,8,,9,6,,10,9,,8,12,,,,,56
9,Legion,Yak's_Bend,,,,3,9,,7,8,,9,6,,12,3,,7,12,,14,6,,,,,52
10,Bob_the_Dog,Yak's_Bend,3,5,,8,5,,10,5,,3,12,,2,10,,7,12,,17,4,,,,,50
11,Woody_Woodpecker,Isle_of_Janthir,,,,8,5,,13,2,,12,3,,10,5,,,,,,,,,,,43
12,Homer,Yak's_Bend,,,,3,9,,8,7,,8,7,,9,6,,12,7,,,,,,,,40
12,Huey_Duck,Fissure_of_Woe,4,4,,4,8,,5,9,,11,4,,16,1,,,,,,,,,,,40
13,We_Are_Bob,Yak's_Bend,,,,3,9,,5,9,,7,8,,12,3,,5,14,,7,13,,,,,39
14,Barney_Rubble,Gandara,9,2,,13,1,,5,9,,4,11,,5,9,,,,,,,,,,,36
15,Minnie_Mouse,Ferguson's_Crossing,1,7,,8,5,,4,10,,9,6,,13,2,,,,,,,,,,,35
16,Mario,Gate_of_Madness,10,1,,2,10,,10,5,,10,5,,2,10,,,,,,,,,,,34
17,Bart,Jade_Quarry,,,,,,,11,4,,14,1,,6,8,,,,,,,,,,,31
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,20,2,,9,11,,,,,29
19,Superman,Piken_Square,,,,,,,,,,,,,,,,7,12,,21,1,,,,,28
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,8,11,,18,3,,,,,26
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,12,7,,14,6,,,,,26
21,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,13,6,,12,8,,,,,25
22,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,13,6,,10,10,,,,,23
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,16,4,,4,14,,,,,20
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,6,13,,14,6,,,,,20
24,Vic_Sage,Underworld,,,,,,,,,,,,,,,,6,13,,13,7,,,,,19
25,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,7,12,,11,9,,,,,18
26,Tim_Drake,Underworld,,,,,,,,,,,,,,,,8,11,,4,14,,,,,12
26,Wally_West,Underworld,,,,,,,,,,,,,,,,9,10,,3,15,,,,,12
27,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,2,17,,9,11,,,,,11
28,Tigger,Riverside,,,,,,,,,,,,,,,,2,17,,8,12,,,,,10
29,biot.4721,Gandara,,,,,,,,,,,,,,,,2,17,,4,14,,,,,6
30,Louie_Duck,Fort_Ranik,5,3,,,,,,,,,,,,,,,,,,,,,,,5
31,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,3,16,,,,,,,,3
31,Starman,Blackgate,3,5,,,,,,,,,,,,,,,,,,,,,,,3
32,Ted_Kord,Blackgate,2,6,,,,,,,,,,,,,,,,,,,,,,,2
32,The_Question,Blackgate,2,6,,,,,,,,,,,,,,,,,,,,,,,2
33,Superman,Blackgate,1,7,,,,,,,,,,,,,,,,,,,,,,,1
33,The_Joker,Blackgate,1,7,,,,,,,,,,,,,,,,,,,,,,,1
