1,biot.4721,Gandara,21,1,,52,1,,49,1,,58,1,,23,1,,9,4,,4,6,,,,,216
2,Bob_the_Dog,Yak's_Bend,6,2,,2,11,,5,6,,4,5,,3,8,,12,2,,7,3,,,,,39
3,Mario,Gate_of_Madness,5,3,,8,5,,5,6,,9,2,,9,3,,,,,,,,,,,36
3,Sylvester,Henge_of_Denravi,4,4,,11,2,,7,5,,5,4,,4,7,,,,,5,5,,,,,36
4,Barney_Rubble,Gandara,4,4,,5,8,,11,3,,4,5,,5,6,,,,,6,4,,,,,35
5,Huey_Duck,Fissure_of_Woe,,,,6,7,,5,6,,8,3,,4,7,,5,8,,6,4,,,,,34
6,Khan,Yak's_Bend,,,,,,,,,,,,,5,6,,14,1,,12,1,,,,,31
6,Minnie_Mouse,Ferguson's_Crossing,4,4,,3,10,,,,,5,4,,7,4,,10,3,,2,7,,,,,31
7,Tasmanian_Devil,Gunnar's_Hold,4,4,,2,11,,5,6,,3,6,,5,6,,7,6,,4,6,,,,,30
8,The_Question,Blackgate,1,6,,7,6,,12,2,,3,6,,,,,,,,,,,,,,23
9,Kvothe,Yak's_Bend,,,,,,,,,,,,,6,5,,8,5,,7,3,,,,,21
9,Starman,Blackgate,2,5,,6,7,,11,3,,2,7,,,,,,,,,,,,,,21
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,3,8,,4,9,,11,2,,,,,18
11,Donald_Duck,Kodash,,,,,,,,,,,,,12,2,,,,,5,5,,,,,17
11,Fred_Flintstone,Maguuma,,,,,,,,,,,,,5,6,,6,7,,6,4,,,,,17
11,Homer,Yak's_Bend,,,,,,,,,,,,,7,4,,6,7,,4,6,,,,,17
11,Nite_Hawk,Kaineng,,,,,,,,,,,,,5,6,,5,8,,7,3,,,,,17
11,Spider_Man,Eredon_Terrace,4,4,,10,3,,2,8,,1,8,,,,,,,,,,,,,,17
12,Bart,Jade_Quarry,,,,,,,,,,,,,2,9,,9,4,,5,5,,,,,16
12,Riker,Yak's_Bend,,,,,,,,,,,,,2,9,,8,5,,6,4,,,,,16
12,Ted_Kord,Blackgate,2,5,,5,8,,8,4,,1,8,,,,,,,,,,,,,,16
13,Yogi_Bear,Far_Shiverpeaks,5,3,,4,9,,5,6,,1,8,,,,,,,,,,,,,,15
14,Louie_Duck,Fort_Ranik,1,6,,4,9,,7,5,,2,7,,,,,,,,,,,,,,14
15,Dewey_Duck,Fort_Aspenwood,,,,9,4,,3,7,,1,8,,,,,,,,,,,,,,13
16,Legion,Yak's_Bend,,,,,,,,,,,,,5,6,,4,9,,2,7,,,,,11
16,Superman,Blackgate,,,,6,7,,5,6,,,,,,,,,,,,,,,,,11
16,The_Joker,Blackgate,,,,8,5,,,,,3,6,,,,,,,,,,,,,,11
17,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,5,8,,5,5,,,,,10
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,1,10,,5,8,,4,6,,,,,10
