1,Khan,Yak's_Bend,5,4,,3,6,,2,8,,5,5,,6,4,,11,2,,12,1,,8,1,,52
2,Nite_Owl,Jade_Sea,2,7,,7,3,,8,3,,6,4,,3,7,,13,1,,6,6,,,,,45
3,Bob_the_Dog,Yak's_Bend,9,1,,8,2,,11,1,,,,,,,,5,7,,5,7,,5,3,,43
4,Donald_Duck,Kodash,5,4,,1,8,,7,4,,7,3,,6,4,,9,3,,5,7,,1,7,,41
4,Tasmanian_Devil,Gunnar's_Hold,3,6,,3,6,,1,9,,5,5,,8,2,,6,6,,10,3,,5,3,,41
5,Fred_Flintstone,Maguuma,7,2,,10,1,,5,6,,3,6,,1,9,,4,8,,6,6,,,,,36
6,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,7,3,,8,4,,11,2,,6,2,,32
6,Kvothe,Yak's_Bend,,,,2,7,,7,4,,6,4,,3,7,,6,6,,3,9,,5,3,,32
6,Legion,Yak's_Bend,5,4,,6,4,,4,7,,8,2,,2,8,,1,11,,3,9,,3,5,,32
7,We_Are_Bob,Yak's_Bend,1,8,,1,8,,10,2,,,,,3,7,,7,5,,6,6,,1,7,,29
8,Homer,Yak's_Bend,5,4,,2,7,,8,3,,5,5,,4,6,,3,9,,1,11,,,,,28
9,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,7,3,,13,1,,5,7,,1,7,,26
9,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,6,,11,2,,7,5,,4,4,,26
9,Riker,Yak's_Bend,4,5,,8,2,,2,8,,3,6,,5,5,,,,,2,10,,2,6,,26
10,Huey_Duck,Fissure_of_Woe,6,3,,7,3,,2,8,,10,1,,,,,,,,,,,,,,25
10,Nite_Hawk,Kaineng,2,7,,3,6,,4,7,,2,7,,4,6,,5,7,,1,11,,4,4,,25
11,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,8,2,,4,8,,11,2,,1,7,,24
12,Mario,Gate_of_Madness,6,3,,7,3,,10,2,,,,,,,,,,,,,,,,,23
13,Sylvester,Henge_of_Denravi,1,8,,,,,,,,,,,6,4,,3,9,,4,8,,8,1,,22
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,1,9,,6,6,,8,4,,4,4,,19
15,Tigger,Riverside,,,,,,,,,,,,,,,,7,5,,7,5,,4,4,,18
16,Bart,Jade_Quarry,5,4,,2,7,,7,4,,3,6,,,,,,,,,,,,,,17
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,4,6,,5,7,,6,6,,2,6,,17
16,Wonder_Woman,Underworld,,,,,,,,,,,,,7,3,,2,10,,5,7,,3,5,,17
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,5,5,,8,4,,2,10,,1,7,,16
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,5,5,,7,5,,,,,4,4,,16
18,Vic_Sage,Underworld,,,,,,,,,,,,,9,1,,2,10,,,,,3,5,,14
19,Minnie_Mouse,Ferguson's_Crossing,1,8,,2,7,,5,6,,5,5,,,,,,,,,,,,,,13
19,Tim_Drake,Underworld,,,,,,,,,,,,,9,1,,1,11,,,,,3,5,,13
19,Wally_West,Underworld,,,,,,,,,,,,,,,,8,4,,3,9,,2,6,,13
20,Superman,Piken_Square,,,,,,,,,,,,,5,5,,3,9,,4,8,,,,,12
20,Woody_Woodpecker,Isle_of_Janthir,6,3,,5,5,,1,9,,,,,,,,,,,,,,,,,12
21,Barney_Rubble,Gandara,,,,1,8,,6,5,,,,,,,,,,,,,,,,,7
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,1,11,,,,,4,4,,5
22,biot.4721,Gandara,,,,,,,,,,5,5,,,,,,,,,,,,,,5
