1,Bob_the_Dog,Yak's_Bend,8,2,,9,2,,3,7,,8,7,,10,5,,3,12,,2,10,,7,10,,50
1,Donald_Duck,Kodash,,,,,,,,,,10,5,,9,6,,11,4,,16,1,,4,12,,50
1,Nite_Hawk,Kaineng,,,,,,,,,,14,1,,10,5,,7,8,,9,6,,10,7,,50
1,Riker,Yak's_Bend,,,,,,,,,,9,6,,10,5,,6,9,,12,3,,13,4,,50
2,Sylvester,Henge_of_Denravi,,,,,,,5,5,,6,9,,15,1,,4,11,,10,5,,9,8,,49
3,Kvothe,Yak's_Bend,,,,,,,,,,5,10,,11,4,,5,10,,7,7,,20,1,,48
4,Fred_Flintstone,Maguuma,,,,,,,,,,,,,12,3,,13,2,,5,9,,17,2,,47
4,Tasmanian_Devil,Gunnar's_Hold,2,5,,2,7,,,,,1,14,,13,2,,8,7,,11,4,,10,7,,47
5,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,11,4,,13,2,,12,3,,10,5,,,,,46
6,Huey_Duck,Fissure_of_Woe,2,5,,3,6,,4,6,,4,11,,5,9,,11,4,,16,1,,,,,45
7,Khan,Yak's_Bend,,,,,,,,,,12,3,,9,6,,13,2,,6,8,,4,12,,44
8,Minnie_Mouse,Ferguson's_Crossing,6,3,,2,7,,1,9,,8,7,,4,10,,9,6,,13,2,,,,,43
8,Nite_Owl,Jade_Sea,,,,,,,,,,10,5,,10,5,,6,9,,6,8,,11,6,,43
9,Barney_Rubble,Gandara,1,6,,5,4,,9,2,,13,2,,5,9,,4,11,,5,9,,,,,42
10,Legion,Yak's_Bend,,,,,,,,,,5,10,,7,8,,9,6,,12,3,,7,10,,40
11,Mario,Gate_of_Madness,,,,5,4,,10,1,,2,13,,10,5,,10,5,,2,10,,,,,39
12,Homer,Yak's_Bend,,,,,,,,,,5,10,,8,7,,8,7,,9,6,,8,9,,38
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,7,8,,5,9,,7,8,,12,3,,5,11,,36
14,Bart,Jade_Quarry,,,,,,,,,,3,12,,11,4,,14,1,,6,8,,,,,34
15,The_Question,Blackgate,2,5,,10,1,,4,6,,,,,,,,,,,,,,,,,16
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,15,3,,15
16,The_Joker,Blackgate,9,1,,,,,6,4,,,,,,,,,,,,,,,,,15
17,Ted_Kord,Blackgate,3,4,,6,3,,5,5,,,,,,,,,,,,,,,,,14
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,12,5,,12
18,Yogi_Bear,Far_Shiverpeaks,8,2,,4,5,,,,,,,,,,,,,,,,,,,,12
19,Dewey_Duck,Fort_Aspenwood,6,3,,3,6,,2,8,,,,,,,,,,,,,,,,,11
19,Louie_Duck,Fort_Ranik,3,4,,1,8,,7,3,,,,,,,,,,,,,,,,,11
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,11,6,,11
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,9,8,,9
20,Starman,Blackgate,6,3,,,,,3,7,,,,,,,,,,,,,,,,,9
21,Spider_Man,Eredon_Terrace,,,,5,4,,3,7,,,,,,,,,,,,,,,,,8
21,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,8,9,,8
21,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,8,9,,8
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,7,10,,7
23,Superman,Blackgate,,,,2,7,,4,6,,,,,,,,,,,,,,,,,6
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,5,11,,5
24,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,5,11,,5
24,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,5,11,,5
25,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,3,13,,3
25,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,3,13,,3
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,3,13,,3
26,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,2,14,,2
26,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,2,14,,2
26,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,2,14,,2
