1,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,5,1,,10,2,,1,6,,16
1,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,9,3,,7,1,,16
2,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,3,2,,7,5,,5,2,,15
3,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,11,1,,3,4,,14
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,5,1,,6,6,,,,,11
5,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,3,2,,4,8,,2,5,,9
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,3,2,,6,6,,,,,9
6,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,4,,,,,8
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,1,4,,5,7,,,,,6
8,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,7,,,,,5
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,5,2,,5
8,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,7,,,,,5
8,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,5,2,,5
8,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,1,4,,4,8,,,,,5
8,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,5,1,,,,,,,,5
9,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,8,,,,,4
9,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,3,,4
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,3,4,,3
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,2,3,,,,,,,,2
12,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,1,6,,1
12,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,9,,,,,1
