1,biot.4721,Gandara,,,,,,,,,,,,,,,,21,1,,52,1,,,,,73
2,Starman,Blackgate,,,,6,5,,6,4,,11,1,,10,3,,2,9,,6,7,,,,,41
3,The_Joker,Blackgate,,,,8,3,,4,6,,4,7,,11,2,,4,7,,8,5,,,,,39
4,Bob_the_Dog,Yak's_Bend,3,4,,,,,8,2,,1,10,,13,1,,9,2,,2,11,,,,,36
5,Oliver_Queen,Blackgate,6,2,,13,1,,2,8,,5,6,,7,5,,,,,,,,,,,33
5,The_Question,Blackgate,,,,4,6,,7,3,,5,6,,9,4,,1,10,,7,6,,,,,33
6,Spider_Man,Eredon_Terrace,,,,4,6,,1,9,,,,,7,5,,8,3,,10,3,,,,,30
7,Oracle,Blackgate,3,4,,9,2,,4,6,,7,4,,5,7,,,,,,,,,,,28
8,Superman,Blackgate,,,,2,8,,5,5,,6,5,,7,5,,1,10,,6,7,,,,,27
9,Nightwing,Blackgate,8,1,,1,9,,6,4,,8,3,,2,9,,,,,,,,,,,25
10,Goofy,Drakkar_Lake,,,,7,4,,,,,10,2,,7,5,,,,,,,,,,,24
10,Huey_Duck,Fissure_of_Woe,,,,,,,9,1,,4,7,,5,7,,,,,6,7,,,,,24
10,Ted_Kord,Blackgate,,,,1,9,,,,,8,3,,7,5,,3,8,,5,8,,,,,24
11,Minnie_Mouse,Ferguson's_Crossing,,,,,,,5,5,,1,10,,6,6,,7,4,,3,10,,,,,22
12,Wolverine,Dzagonur,3,4,,8,3,,4,6,,3,8,,,,,,,,,,,,,,18
13,Garfield,Ehmry_Bay,,,,8,3,,2,8,,4,7,,3,8,,,,,,,,,,,17
13,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,6,5,,11,2,,,,,17
14,Robin,Blackgate,6,2,,3,7,,3,7,,3,8,,1,10,,,,,,,,,,,16
15,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,7,4,,8,5,,,,,15
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,2,8,,2,9,,1,10,,5,6,,4,9,,,,,14
17,Martian_Manhunter,Blackgate,,,,3,7,,2,8,,4,7,,3,8,,,,,,,,,,,12
18,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,6,5,,5,8,,,,,11
18,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,9,2,,2,11,,,,,11
19,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,9,4,,,,,9
20,Road_Runner,Elona_Reach,,,,,,,1,9,,3,8,,2,9,,,,,,,,,,,6
21,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,1,10,,4,9,,,,,5
22,Daisy_Duck,Dragonbrand,4,3,,,,,,,,,,,,,,,,,,,,,,,4
23,E'telekeli,Borlis_Pass,3,4,,,,,,,,,,,,,,,,,,,,,,,3
