1,Bob_the_Dog,Yak's_Bend,3,4,,7,2,,14,1,,9,1,,,,,2,6,,5,6,,,,,40
2,Daisy_Duck,Dragonbrand,8,2,,9,1,,13,2,,8,2,,,,,,,,,,,,,,38
3,Goofy,Drakkar_Lake,3,4,,4,4,,10,3,,4,4,,,,,4,4,,9,3,,,,,34
4,Oliver_Queen,Blackgate,,,,2,5,,1,8,,8,2,,6,2,,2,6,,8,4,,,,,27
5,Robin,Blackgate,,,,,,,8,5,,,,,7,1,,7,2,,1,10,,,,,23
6,Nightwing,Blackgate,,,,2,5,,,,,7,3,,,,,5,3,,7,5,,,,,21
7,Martian_Manhunter,Blackgate,,,,6,3,,4,6,,4,4,,,,,4,4,,2,9,,,,,20
8,The_Joker,Blackgate,,,,,,,,,,,,,,,,7,2,,12,1,,,,,19
9,E'telekeli,Borlis_Pass,1,6,,4,4,,1,8,,8,2,,4,4,,,,,,,,,,,18
9,Mickey_Mouse,Devona's_Rest,9,1,,,,,4,6,,,,,5,3,,,,,,,,,,,18
10,Oracle,Blackgate,,,,2,5,,3,7,,4,4,,2,6,,2,6,,4,7,,,,,17
11,Cry_of_Frustration,Augury_Rock,3,4,,,,,9,4,,3,5,,,,,,,,,,,,,,15
11,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,7,2,,8,4,,,,,15
12,Starman,Blackgate,,,,,,,,,,,,,,,,7,2,,7,5,,,,,14
13,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,4,4,,9,3,,,,,13
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,2,6,,11,2,,,,,13
14,Superman,Blackgate,,,,,,,,,,,,,,,,8,1,,3,8,,,,,11
14,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,8,1,,3,8,,,,,11
15,Quaggan,Crystal_Desert,2,5,,7,2,,,,,1,6,,,,,,,,,,,,,,10
16,Wolverine,Dzagonur,,,,,,,1,8,,4,4,,3,5,,1,7,,,,,,,,9
17,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,5,3,,3,8,,,,,8
18,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,3,5,,3,8,,,,,6
18,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,4,4,,2,9,,,,,6
18,The_Question,Blackgate,,,,,,,,,,,,,,,,5,3,,1,10,,,,,6
19,Jack_Knight,Aurora_Glade,4,3,,,,,,,,,,,,,,,,,,,,,,,4
20,All_Action_Hero,Blackgate,2,5,,,,,,,,,,,,,,,,,,,,,,,2
20,Hoohoo_Heehee,Darkhaven,2,5,,,,,,,,,,,,,,,,,,,,,,,2
20,J'onn_J'onzz,Aurora_Glade,2,5,,,,,,,,,,,,,,,,,,,,,,,2
