1,Fred_Flintstone,Maguuma,8,5,,13,2,,5,9,,17,3,,9,11,,16,4,,12,5,,5,1,,85
1,Kvothe,Yak's_Bend,11,2,,5,10,,7,7,,23,1,,17,4,,6,12,,16,2,,,,,85
2,Tasmanian_Devil,Gunnar's_Hold,13,1,,8,7,,11,4,,11,8,,14,6,,21,1,,3,12,,,,,81
3,Riker,Yak's_Bend,5,7,,6,9,,12,3,,15,5,,11,9,,8,10,,16,2,,5,1,,78
4,Donald_Duck,Kodash,9,4,,11,4,,16,1,,4,15,,10,10,,12,7,,13,4,,,,,75
5,Sylvester,Henge_of_Denravi,13,1,,4,11,,10,5,,12,7,,10,10,,14,6,,9,8,,,,,72
6,Bob_the_Dog,Yak's_Bend,5,7,,3,12,,2,10,,7,12,,17,4,,20,2,,14,3,,1,4,,69
7,Khan,Yak's_Bend,9,4,,13,2,,6,8,,4,15,,15,5,,2,14,,19,1,,,,,68
8,We_Are_Bob,Yak's_Bend,5,7,,7,8,,12,3,,5,14,,7,13,,15,5,,11,6,,,,,62
9,Nite_Owl,Jade_Sea,10,3,,6,9,,6,8,,11,8,,19,2,,7,11,,1,14,,,,,60
10,Legion,Yak's_Bend,7,6,,9,6,,12,3,,7,12,,14,6,,9,9,,,,,1,4,,59
10,Nite_Hawk,Kaineng,10,3,,7,8,,9,6,,10,9,,8,12,,12,7,,3,12,,,,,59
11,Homer,Yak's_Bend,8,5,,8,7,,9,6,,12,7,,,,,14,6,,6,10,,,,,57
12,Stitch!,Ring_of_Fire,,,,,,,,,,6,13,,14,6,,17,3,,12,5,,,,,49
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,20,2,,9,11,,5,13,,13,4,,1,4,,48
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,13,6,,10,10,,7,11,,12,5,,5,1,,47
15,Vic_Sage,Underworld,,,,,,,,,,6,13,,13,7,,15,5,,10,7,,2,3,,46
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,8,11,,18,3,,10,8,,9,8,,,,,45
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,7,12,,11,9,,15,5,,9,8,,3,2,,45
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,12,7,,14,6,,7,11,,7,9,,,,,40
18,Pink_Panther,Miller's_Sound,,,,,,,,,,16,4,,4,14,,6,12,,13,4,,,,,39
19,Wonder_Woman,Underworld,,,,,,,,,,13,6,,12,8,,,,,10,7,,2,3,,37
20,Superman,Piken_Square,,,,,,,,,,7,12,,21,1,,5,13,,3,12,,,,,36
21,Wally_West,Underworld,,,,,,,,,,9,10,,3,15,,7,11,,16,2,,,,,35
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,2,17,,9,11,,16,4,,5,11,,,,,32
22,Huey_Duck,Fissure_of_Woe,5,7,,11,4,,16,1,,,,,,,,,,,,,,,,,32
23,Bart,Jade_Quarry,11,2,,14,1,,6,8,,,,,,,,,,,,,,,,,31
23,Woody_Woodpecker,Isle_of_Janthir,9,4,,12,3,,10,5,,,,,,,,,,,,,,,,,31
24,Tim_Drake,Underworld,,,,,,,,,,8,11,,4,14,,14,6,,3,12,,,,,29
25,Tigger,Riverside,,,,,,,,,,2,17,,8,12,,8,10,,9,8,,1,4,,28
26,Minnie_Mouse,Ferguson's_Crossing,4,8,,9,6,,13,2,,,,,,,,,,,,,,,,,26
27,Mario,Gate_of_Madness,10,3,,10,5,,2,10,,,,,,,,,,,,,,,,,22
28,Barney_Rubble,Gandara,5,7,,4,11,,5,9,,,,,,,,,,,,,,,,,14
29,biot.4721,Gandara,,,,,,,,,,2,17,,4,14,,,,,1,14,,1,4,,8
30,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,3,16,,,,,1,15,,2,13,,,,,6
31,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,5,1,,5
32,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,2,3,,2
33,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,1,4,,1
