1,Bob_the_Dog,Yak's_Bend,7,1,,14,1,,9,1,,,,,2,6,,5,6,,6,5,,,,,43
2,Nightwing,Blackgate,2,4,,,,,7,3,,,,,5,3,,7,5,,8,3,,5,1,,34
3,Goofy,Drakkar_Lake,4,3,,10,3,,4,4,,,,,4,4,,9,3,,2,9,,,,,33
4,Oliver_Queen,Blackgate,2,4,,1,8,,8,2,,6,2,,2,6,,8,4,,5,6,,,,,32
5,Robin,Blackgate,,,,8,5,,,,,7,1,,7,2,,1,10,,6,5,,,,,29
6,Daisy_Duck,Dragonbrand,4,3,,13,2,,8,2,,,,,,,,,,,,,,,,,25
6,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,7,2,,8,4,,10,2,,,,,25
6,Oracle,Blackgate,2,4,,3,7,,4,4,,2,6,,2,6,,4,7,,7,4,,1,4,,25
7,Martian_Manhunter,Blackgate,6,2,,4,6,,4,4,,,,,4,4,,2,9,,1,10,,2,3,,23
7,The_Joker,Blackgate,,,,,,,,,,,,,7,2,,12,1,,4,7,,,,,23
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,4,4,,9,3,,7,4,,2,3,,22
9,Starman,Blackgate,,,,,,,,,,,,,7,2,,7,5,,1,10,,5,1,,20
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,3,5,,3,8,,12,1,,,,,18
11,Superman,Blackgate,,,,,,,,,,,,,8,1,,3,8,,3,8,,3,2,,17
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,2,6,,11,2,,3,8,,,,,16
12,Ted_Kord,Blackgate,,,,,,,,,,,,,8,1,,3,8,,4,7,,1,4,,16
13,The_Question,Blackgate,,,,,,,,,,,,,5,3,,1,10,,8,3,,,,,14
13,Wolverine,Dzagonur,,,,1,8,,4,4,,3,5,,1,7,,,,,5,6,,,,,14
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,5,3,,3,8,,6,5,,,,,14
14,E'telekeli,Borlis_Pass,,,,1,8,,8,2,,4,4,,,,,,,,,,,,,,13
15,Cry_of_Frustration,Augury_Rock,,,,9,4,,3,5,,,,,,,,,,,,,,,,,12
15,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,4,4,,2,9,,3,8,,3,2,,12
16,Mickey_Mouse,Devona's_Rest,,,,4,6,,,,,5,3,,,,,,,,,,,,,,9
17,Quaggan,Crystal_Desert,7,1,,,,,1,6,,,,,,,,,,,,,,,,,8
