1,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,3,3,6,2,10,3,3,3,22
1,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,4,4,14,1,4,2,22
1,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,4,4,14,1,4,2,22
2,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,3,3,3,5,10,3,4,2,20
3,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,2,6,11,2,5,1,18
4,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,10,1,5,8,,,15
4,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,4,2,4,4,7,6,,,15
4,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,2,4,3,5,10,3,,,15
5,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,4,4,8,5,2,4,14
5,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,4,2,5,3,5,8,,,14
6,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,2,7,6,,,13
6,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,4,9,4,,,13
6,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,4,2,4,4,5,8,,,13
7,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,1,5,3,5,4,9,4,2,12
7,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,1,7,11,2,,,12
8,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,6,2,5,8,,,11
9,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,5,3,4,9,1,5,10
9,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,6,4,9,4,2,10
9,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,2,6,8,5,,,10
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,8,5,1,5,9
10,Tigger,Riverside,,,,,,,,,,,,,,,,,,,6,2,3,10,,,9
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,6,6,7,,,8
11,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,9,4,2,8
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,4,9,3,3,7
12,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,6,,,5,1,7
12,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,2,6,3,10,2,4,7
13,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,5,1,,,,,,,5
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,11,4,2,5
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,5,1,,,,,,,5
13,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,2,6,1,11,2,4,5
14,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,2,4,,,,,,,2
