1,Cry_of_Frustration,Augury_Rock,5,1,,3,3,,5,2,,7,3,,5,5,,2,8,,7,2,,4,4,,38
2,Bob_the_Dog,Yak's_Bend,,,,5,2,,9,1,,6,4,,2,8,,3,7,,6,3,,3,5,,34
3,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,6,4,,5,5,,8,4,,7,2,,6,2,,32
4,Quaggan,Crystal_Desert,,,,,,,,,,,,,9,1,,8,4,,8,1,,4,4,,29
5,Daredevil,Aurora_Glade,,,,,,,,,,5,5,,5,5,,11,2,,5,4,,,,,26
5,E'telekeli,Borlis_Pass,,,,,,,,,,6,4,,8,2,,3,7,,2,7,,7,1,,26
5,Green_Lantern,Aurora_Glade,,,,,,,,,,8,2,,7,3,,3,7,,5,4,,3,5,,26
5,Lightning_Bug,Arborstone,,,,1,5,,2,4,,6,4,,8,2,,3,7,,6,3,,,,,26
6,Oh_So_Cute,Blacktide,,,,,,,,,,8,2,,4,6,,6,5,,6,3,,,,,24
7,Bruce_Wayne,Aurora_Glade,,,,,,,,,,6,4,,5,5,,10,3,,,,,,,,21
7,Darth_Maul,Aurora_Glade,,,,,,,,,,8,2,,1,9,,6,5,,6,3,,,,,21
8,Hal_Jordan,Aurora_Glade,,,,,,,,,,2,7,,4,6,,4,6,,5,4,,4,4,,19
9,The_Commander,Baruch_Bay,,,,,,,,,,4,6,,2,8,,8,4,,4,5,,,,,18
10,All_Action_Hero,Blackgate,,,,,,,,,,2,7,,3,7,,3,7,,2,7,,5,3,,15
11,Flash,Aurora_Glade,,,,,,,,,,,,,5,5,,4,6,,5,4,,,,,14
12,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,13,1,,,,,,,,13
12,Kyle_Rayner,Blackgate,,,,,,,,,,2,7,,6,4,,3,7,,,,,2,6,,13
13,Green_Arrow,Aurora_Glade,,,,,,,,,,9,1,,,,,,,,2,7,,,,,11
13,Shiny!,Anvil_Rock,,,,11,1,,,,,,,,,,,,,,,,,,,,11
13,Skritt_Forager,Abaddon's_Mouth,5,1,,2,4,,4,3,,,,,,,,,,,,,,,,,11
14,Dick_Grayson,Aurora_Glade,,,,,,,,,,1,8,,4,6,,,,,5,4,,,,,10
15,Booster_Gold,Aurora_Glade,,,,,,,,,,1,8,,1,9,,1,9,,3,6,,,,,6
16,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,5,3,,5
16,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,5,3,,5
17,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,2,6,,2
17,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,2,6,,2
17,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,2,6,,2
