1,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,3,3,3,5,10,3,11,1,4,2,31
1,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,4,4,14,1,8,3,5,1,31
2,Homer,Yak's_Bend,,,,,,,,,,,,,,,3,3,6,2,10,3,8,3,3,3,30
3,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,2,6,11,2,9,2,5,1,27
4,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,4,4,14,1,8,3,,,26
5,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,2,7,6,9,2,,,22
6,Riker,Yak's_Bend,,,,,,,,,,,,,,,2,4,3,5,10,3,5,6,,,20
6,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,1,7,11,2,4,7,4,2,20
7,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,10,1,5,8,,,4,2,19
7,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,4,9,9,2,4,2,19
8,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,6,2,5,8,2,9,5,1,18
9,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,5,9,2,,,17
9,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,4,2,4,4,5,8,4,7,,,17
10,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,4,9,4,,,3,3,16
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,4,9,8,3,4,2,16
10,Legion,Yak's_Bend,,,,,,,,,,,,,,,1,5,3,5,4,9,8,3,,,16
10,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,4,2,4,4,7,6,1,10,,,16
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,4,2,5,3,5,8,2,9,,,16
11,Tigger,Riverside,,,,,,,,,,,,,,,,,6,2,3,10,6,5,,,15
11,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,2,6,8,5,3,8,2,4,15
12,Superman,Piken_Square,,,,,,,,,,,,,,,,,4,4,8,5,2,9,,,14
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,11,11,1,1,5,13
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,5,3,4,9,4,7,,,13
14,Wally_West,Underworld,,,,,,,,,,,,,,,,,2,6,3,10,7,4,,,12
15,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,6,7,,,2,4,10
16,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,9,4,7,,,8
17,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,2,6,1,11,3,8,,,6
18,Barney_Rubble,Gandara,,,,,,,,,,,,,,,5,1,,,,,,,,,5
18,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,5,1,,,,,,,,,5
19,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,2,6,,,1,10,,,3
20,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,2,4,,,,,,,,,2
