1,Kvothe,Yak's_Bend,5,7,,11,4,,5,10,,7,7,,23,1,,17,4,,6,12,,10,3,,84
2,Riker,Yak's_Bend,9,3,,10,5,,6,9,,12,3,,15,5,,11,9,,8,10,,11,2,,82
2,Tasmanian_Devil,Gunnar's_Hold,1,10,,13,2,,8,7,,11,4,,11,8,,14,6,,21,1,,3,10,,82
3,Fred_Flintstone,Maguuma,,,,12,3,,13,2,,5,9,,17,3,,9,11,,16,4,,8,5,,80
4,Donald_Duck,Kodash,10,2,,9,6,,11,4,,16,1,,4,15,,10,10,,12,7,,6,7,,78
4,Sylvester,Henge_of_Denravi,6,6,,15,1,,4,11,,10,5,,12,7,,10,10,,14,6,,7,6,,78
5,Khan,Yak's_Bend,12,1,,9,6,,13,2,,6,8,,4,15,,15,5,,2,14,,15,1,,76
6,Bob_the_Dog,Yak's_Bend,5,7,,10,5,,3,12,,2,10,,7,12,,17,4,,20,2,,9,4,,73
7,Nite_Hawk,Kaineng,12,1,,10,5,,7,8,,9,6,,10,9,,8,12,,12,7,,2,11,,70
8,Nite_Owl,Jade_Sea,9,3,,10,5,,6,9,,6,8,,11,8,,19,2,,7,11,,1,12,,69
9,Legion,Yak's_Bend,3,8,,7,8,,9,6,,12,3,,7,12,,14,6,,9,9,,,,,61
9,We_Are_Bob,Yak's_Bend,3,8,,5,9,,7,8,,12,3,,5,14,,7,13,,15,5,,7,6,,61
10,Homer,Yak's_Bend,3,8,,8,7,,8,7,,9,6,,12,7,,,,,14,6,,6,7,,60
11,Stitch!,Ring_of_Fire,,,,,,,,,,,,,6,13,,14,6,,17,3,,8,5,,45
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,20,2,,9,11,,5,13,,10,3,,44
12,Vic_Sage,Underworld,,,,,,,,,,,,,6,13,,13,7,,15,5,,10,3,,44
13,Woody_Woodpecker,Isle_of_Janthir,8,4,,13,2,,12,3,,10,5,,,,,,,,,,,,,,43
14,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,8,11,,18,3,,10,8,,5,8,,41
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,12,7,,14,6,,7,11,,6,7,,39
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,7,12,,11,9,,15,5,,5,8,,38
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,13,6,,10,10,,7,11,,7,6,,37
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,16,4,,4,14,,6,12,,9,4,,35
19,Huey_Duck,Fissure_of_Woe,2,9,,5,9,,11,4,,16,1,,,,,,,,,,,,,,34
19,Superman,Piken_Square,,,,,,,,,,,,,7,12,,21,1,,5,13,,1,12,,34
20,Minnie_Mouse,Ferguson's_Crossing,7,5,,4,10,,9,6,,13,2,,,,,,,,,,,,,,33
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,2,17,,9,11,,16,4,,5,8,,32
22,Bart,Jade_Quarry,,,,11,4,,14,1,,6,8,,,,,,,,,,,,,,31
23,Wonder_Woman,Underworld,,,,,,,,,,,,,13,6,,12,8,,,,,5,8,,30
24,Wally_West,Underworld,,,,,,,,,,,,,9,10,,3,15,,7,11,,10,3,,29
25,Tim_Drake,Underworld,,,,,,,,,,,,,8,11,,4,14,,14,6,,,,,26
26,Barney_Rubble,Gandara,10,2,,5,9,,4,11,,5,9,,,,,,,,,,,,,,24
26,Tigger,Riverside,,,,,,,,,,,,,2,17,,8,12,,8,10,,6,7,,24
27,Mario,Gate_of_Madness,1,10,,10,5,,10,5,,2,10,,,,,,,,,,,,,,23
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,3,16,,,,,1,15,,4,9,,8
29,biot.4721,Gandara,,,,,,,,,,,,,2,17,,4,14,,,,,,,,6
