1,Green_Lantern,Aurora_Glade,,,,11,1,,6,3,,10,3,,9,1,,5,4,,,,,,,,41
2,All_Action_Hero,Blackgate,5,1,,10,2,,5,4,,13,1,,3,7,,,,,,,,,,,36
3,Kyle_Rayner,Blackgate,,,,9,3,,8,1,,4,7,,4,6,,10,1,,,,,,,,35
4,Mickey_Mouse,Devona's_Rest,,,,,,,3,6,,11,2,,6,4,,,,,10,1,,4,4,,34
5,J'onn_J'onzz,Aurora_Glade,3,2,,6,6,,5,4,,8,4,,7,3,,2,5,,,,,,,,31
6,Cry_of_Frustration,Augury_Rock,1,4,,5,7,,,,,5,6,,8,2,,,,,4,4,,6,3,,29
6,E'telekeli,Borlis_Pass,,,,,,,2,7,,5,6,,1,8,,10,1,,4,4,,7,2,,29
7,Hal_Jordan,Aurora_Glade,3,2,,4,8,,7,2,,1,9,,4,6,,9,2,,,,,,,,28
7,Oh_So_Cute,Blacktide,3,2,,7,5,,5,4,,7,5,,5,5,,1,6,,,,,,,,28
8,Quaggan,Crystal_Desert,1,4,,4,8,,,,,4,7,,7,3,,6,3,,2,5,,3,5,,27
9,Lightning_Bug,Arborstone,2,3,,,,,,,,,,,6,4,,5,4,,9,2,,,,,22
10,Janies_Gotta_Gun,Desolation,,,,,,,6,3,,3,8,,8,2,,2,5,,,,,,,,19
11,Goofy,Drakkar_Lake,,,,,,,,,,5,6,,3,7,,5,4,,4,4,,1,6,,18
12,Daisy_Duck,Dragonbrand,,,,,,,5,4,,,,,7,3,,,,,2,5,,1,6,,15
13,Hoohoo_Heehee,Darkhaven,,,,,,,,,,3,8,,8,2,,2,5,,,,,,,,13
14,Jack_Knight,Aurora_Glade,,,,,,,4,5,,4,7,,4,6,,,,,,,,,,,12
15,Bob_the_Dog,Yak's_Bend,5,1,,6,6,,,,,,,,,,,,,,,,,,,,11
16,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,4,4,,10
17,Flash,Aurora_Glade,,,,8,4,,,,,,,,,,,,,,,,,,,,8
17,Robin,Blackgate,,,,,,,,,,,,,,,,,,,4,4,,4,4,,8
17,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,,8,1,,8
18,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,1,6,,7
19,Booster_Gold,Aurora_Glade,,,,5,7,,,,,,,,,,,,,,,,,,,,5
19,Daredevil,Aurora_Glade,,,,5,7,,,,,,,,,,,,,,,,,,,,5
19,The_Commander,Baruch_Bay,5,1,,,,,,,,,,,,,,,,,,,,,,,5
20,Darth_Maul,Aurora_Glade,,,,4,8,,,,,,,,,,,,,,,,,,,,4
21,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,2,5,,1,6,,3
22,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,1,6,,1,6,,2
23,Green_Arrow,Aurora_Glade,,,,1,9,,,,,,,,,,,,,,,,,,,,1
