1,Vic_Sage,Underworld,,,,,,,2,6,11,2,9,2,7,5,6,4,6,5,6,5,10,4,5,6,62
2,Fred_Flintstone,Maguuma,,,,,3,3,3,5,10,3,11,1,5,7,6,4,5,6,8,3,4,10,5,6,60
3,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,1,11,11,1,9,3,9,1,8,3,4,7,5,9,9,3,56
4,Riker,Yak's_Bend,,,,,2,4,3,5,10,3,5,6,3,9,5,5,1,10,5,6,9,5,10,2,53
5,Pink_Panther,Miller's_Sound,,,,,,,4,4,14,1,8,3,15,1,3,7,4,7,,,4,10,,,52
5,Stitch!,Ring_of_Fire,,,,,,,4,4,14,1,8,3,4,8,4,6,7,4,3,8,1,12,7,4,52
5,biot.4721,Gandara,,,,,,,,,,,,,2,10,9,1,,,4,7,21,1,16,1,52
6,Batgirl,Ruins_of_Surmia,,,,,,,,,8,5,9,2,6,6,8,2,7,4,8,3,5,9,,,51
7,Tasmanian_Devil,Gunnar's_Hold,,,,,4,2,4,4,5,8,4,7,3,9,9,1,4,7,11,1,6,8,,,50
8,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,4,9,4,,,7,5,5,5,8,3,5,6,5,9,5,6,48
8,Homer,Yak's_Bend,,,,,3,3,6,2,10,3,8,3,4,8,2,8,5,6,6,5,4,10,,,48
8,Nite_Owl,Jade_Sea,,,,,4,2,4,4,7,6,1,10,,,7,3,6,5,8,3,11,3,,,48
8,We_Are_Bob,Yak's_Bend,,,,,4,2,5,3,5,8,2,9,4,8,7,3,6,5,8,3,2,11,5,6,48
8,Wonder_Woman,Underworld,,,,,,,2,6,8,5,3,8,7,5,2,8,5,6,3,8,12,2,6,5,48
9,Barbara_Gordon,Ruins_of_Surmia,,,,,,,6,2,7,6,9,2,4,8,1,9,2,9,6,5,2,11,10,2,47
9,Donald_Duck,Kodash,,,,,,,10,1,5,8,,,7,5,8,2,5,6,5,6,,,7,4,47
9,Tim_Drake,Underworld,,,,,,,1,7,11,2,4,7,6,6,6,4,6,5,9,2,,,4,7,47
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,4,9,8,3,11,2,1,9,2,9,6,5,6,8,7,4,45
11,Superman,Piken_Square,,,,,,,4,4,8,5,2,9,1,11,3,7,10,2,2,9,8,6,6,5,44
12,Kvothe,Yak's_Bend,,,,,,,2,6,4,9,9,2,8,4,5,5,4,7,,,7,7,4,7,43
12,Nite_Hawk,Kaineng,,,,,,,6,2,5,8,2,9,5,7,2,8,7,4,4,7,12,2,,,43
13,Legion,Yak's_Bend,,,,,1,5,3,5,4,9,8,3,,,6,4,4,7,5,6,4,10,5,6,40
13,Wally_West,Underworld,,,,,,,2,6,3,10,7,4,5,7,1,9,5,6,5,6,2,11,10,2,40
14,Tigger,Riverside,,,,,,,6,2,3,10,6,5,4,8,6,4,6,5,1,10,2,11,4,7,38
15,Bob_the_Dog,Yak's_Bend,,,,,,,2,6,6,7,,,2,10,5,5,3,8,7,4,10,4,1,10,36
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,5,3,4,9,4,7,2,10,,,,,3,8,9,5,3,8,30
16,Khan,Yak's_Bend,,,,,,,,,4,9,4,7,1,11,3,7,11,1,1,10,6,8,,,30
17,Sylvester,Henge_of_Denravi,,,,,,,2,6,1,11,3,8,,,,,11,1,,,9,5,,,26
18,Homer_Simpson,Northern_Shiverpeaks,,,,,,,2,6,,,1,10,4,8,,,,,1,10,,,,,8
19,Barney_Rubble,Gandara,,,,,5,1,,,,,,,,,,,,,,,,,,,5
19,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,,,5,6,5
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,5,6,5
19,Minnie_Mouse,Ferguson's_Crossing,,,,,5,1,,,,,,,,,,,,,,,,,,,5
20,Huey_Duck,Fissure_of_Woe,,,,,2,4,,,,,,,,,,,,,,,,,,,2
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,2,9,2
21,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,,,1,10,1
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,,1,10,1
