1,Wolverine,Dzagonur,4,4,,11,2,,5,5,,12,2,,2,8,,7,2,,,,,,,,41
2,Bob_the_Dog,Yak's_Bend,,,,12,1,,3,7,,8,5,,8,2,,1,6,,6,3,,,,,38
2,Spider_Man,Eredon_Terrace,,,,,,,,,,10,3,,6,4,,9,1,,13,1,,,,,38
3,Yogi_Bear,Far_Shiverpeaks,,,,,,,7,3,,5,7,,7,3,,7,2,,7,2,,,,,33
4,Minnie_Mouse,Ferguson's_Crossing,,,,,,,4,6,,10,3,,6,4,,5,3,,5,4,,,,,30
4,Oracle,Blackgate,3,5,,8,3,,6,4,,7,6,,3,7,,3,5,,,,,,,,30
4,Starman,Blackgate,,,,,,,4,6,,10,3,,7,3,,5,3,,4,5,,,,,30
5,Martian_Manhunter,Blackgate,,,,3,7,,,,,13,1,,8,2,,5,3,,,,,,,,29
6,Goofy,Drakkar_Lake,,,,6,4,,1,8,,10,3,,6,4,,5,3,,,,,,,,28
6,Road_Runner,Elona_Reach,,,,,,,8,2,,9,4,,11,1,,,,,,,,,,,28
7,Nightwing,Blackgate,5,3,,2,8,,8,2,,7,6,,1,9,,3,5,,,,,,,,26
7,Robin,Blackgate,4,4,,5,5,,4,6,,8,5,,,,,5,3,,,,,,,,26
8,Oliver_Queen,Blackgate,4,4,,4,6,,4,6,,3,9,,6,4,,3,5,,,,,,,,24
8,Ted_Kord,Blackgate,,,,,,,9,1,,4,8,,4,6,,5,3,,2,7,,,,,24
9,Superman,Blackgate,,,,,,,6,4,,7,6,,1,9,,4,4,,5,4,,,,,23
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,9,4,,7,3,,1,6,,3,6,,,,,20
11,The_Joker,Blackgate,,,,,,,,,,8,5,,3,7,,3,5,,4,5,,,,,18
12,Garfield,Ehmry_Bay,,,,,,,7,3,,4,8,,,,,3,5,,,,,,,,14
12,The_Question,Blackgate,,,,,,,,,,5,7,,5,5,,3,5,,1,8,,,,,14
13,Cry_of_Frustration,Augury_Rock,6,2,,5,5,,,,,,,,,,,,,,,,,,,,11
14,Daisy_Duck,Dragonbrand,8,1,,,,,,,,,,,,,,,,,,,,,,,8
15,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,7,2,,,,,7
15,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,7,2,,,,,7
16,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,6,3,,,,,6
16,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,6,3,,,,,6
17,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,5,4,,,,,5
17,Mickey_Mouse,Devona's_Rest,5,3,,,,,,,,,,,,,,,,,,,,,,,5
18,Quaggan,Crystal_Desert,,,,3,7,,,,,,,,,,,,,,,,,,,,3
