1,Cry_of_Frustration,Augury_Rock,,,,6,1,,3,4,,10,1,,5,1,,3,3,,5,2,,7,2,,39
2,Bob_the_Dog,Yak's_Bend,3,3,,,,,5,2,,4,4,,,,,5,2,,9,1,,6,3,,32
3,Shiny!,Anvil_Rock,3,3,,,,,4,3,,8,2,,,,,11,1,,,,,,,,26
3,Skritt_Forager,Abaddon's_Mouth,6,1,,3,2,,2,5,,4,4,,5,1,,2,4,,4,3,,,,,26
4,Lightning_Bug,Arborstone,4,2,,,,,7,1,,5,3,,,,,1,5,,2,4,,1,8,,20
5,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,8,1,,8
6,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,5,4,,5
7,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,5,,4
7,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,5,,4
7,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,4,5,,4
7,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,4,5,,4
8,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,3,6,,3
9,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,2,7,,2
9,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,2,7,,2
9,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,2,7,,2
9,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,2,7,,2
10,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,1,8,,1
10,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,1,8,,1
