1,Daisy_Duck,Dragonbrand,4,4,,9,3,,11,2,,9,1,,13,2,,8,2,,,,,,,,54
2,Bob_the_Dog,Yak's_Bend,7,2,,8,4,,3,5,,7,2,,14,1,,9,1,,,,,,,,48
3,Goofy,Drakkar_Lake,8,1,,8,4,,4,4,,4,4,,10,3,,4,4,,,,,,,,38
4,E'telekeli,Borlis_Pass,5,3,,10,2,,2,6,,4,4,,1,8,,8,2,,4,4,,,,,34
5,Cry_of_Frustration,Augury_Rock,3,5,,12,1,,6,3,,,,,9,4,,3,5,,,,,,,,33
6,Mickey_Mouse,Devona's_Rest,,,,4,7,,14,1,,,,,4,6,,,,,5,3,,,,,27
7,Jack_Knight,Aurora_Glade,5,3,,10,2,,4,4,,,,,,,,,,,,,,,,,19
8,Oliver_Queen,Blackgate,,,,,,,,,,2,5,,1,8,,8,2,,6,2,,,,,17
9,Quaggan,Crystal_Desert,,,,4,7,,4,4,,7,2,,,,,1,6,,,,,,,,16
9,Robin,Blackgate,,,,,,,,,,1,6,,8,5,,,,,7,1,,,,,16
10,All_Action_Hero,Blackgate,3,5,,9,3,,2,6,,,,,,,,,,,,,,,,,14
10,Green_Lantern,Aurora_Glade,4,4,,6,6,,4,4,,,,,,,,,,,,,,,,,14
10,Martian_Manhunter,Blackgate,,,,,,,,,,6,3,,4,6,,4,4,,,,,,,,14
10,Nightwing,Blackgate,,,,,,,,,,7,2,,,,,7,3,,,,,,,,14
11,Oracle,Blackgate,,,,,,,,,,4,4,,3,7,,4,4,,2,6,,,,,13
12,Kyle_Rayner,Blackgate,3,5,,9,3,,,,,,,,,,,,,,,,,,,,12
13,Hoohoo_Heehee,Darkhaven,1,7,,8,4,,2,6,,,,,,,,,,,,,,,,,11
14,J'onn_J'onzz,Aurora_Glade,2,6,,2,9,,6,3,,,,,,,,,,,,,,,,,10
14,Oh_So_Cute,Blacktide,4,4,,6,6,,,,,,,,,,,,,,,,,,,,10
14,Wolverine,Dzagonur,,,,,,,,,,2,5,,1,8,,4,4,,3,5,,,,,10
15,Hal_Jordan,Aurora_Glade,1,7,,7,5,,,,,,,,,,,,,,,,,,,,8
16,Janies_Gotta_Gun,Desolation,,,,3,8,,4,4,,,,,,,,,,,,,,,,,7
