1,biot.4721,Gandara,,,,,2,10,9,1,,,4,7,21,1,16,1,9,2,35,1,21,1,,,117
2,Vic_Sage,Underworld,10,1,9,2,7,5,6,4,6,5,6,5,10,4,5,6,3,8,4,10,3,9,5,1,74
3,Blue_Beetle,Ruins_of_Surmia,,,11,1,9,3,9,1,8,3,4,7,5,9,9,3,4,7,1,13,8,4,5,1,73
4,Fred_Flintstone,Maguuma,8,3,11,1,5,7,6,4,5,6,8,3,4,10,5,6,2,9,5,9,9,3,,,68
5,We_Are_Bob,Yak's_Bend,3,8,2,9,4,8,7,3,6,5,8,3,2,11,5,6,3,8,12,2,7,5,5,1,64
5,Wonder_Woman,Underworld,7,4,3,8,7,5,2,8,5,6,3,8,12,2,6,5,6,5,6,8,7,5,,,64
6,Eric_Cartman,Sanctum_of_Rall,4,7,8,3,11,2,1,9,2,9,6,5,6,8,7,4,11,1,1,13,,,4,2,61
7,Daffy_Duck,Ruins_of_Surmia,4,7,,,7,5,5,5,8,3,5,6,5,9,5,6,7,4,8,6,5,7,1,4,60
8,Batgirl,Ruins_of_Surmia,5,6,9,2,6,6,8,2,7,4,8,3,5,9,,,3,8,,,6,6,2,3,59
9,Barbara_Gordon,Ruins_of_Surmia,4,7,9,2,4,8,1,9,2,9,6,5,2,11,10,2,6,5,10,4,4,8,,,58
10,Tim_Drake,Underworld,9,2,4,7,6,6,6,4,6,5,9,2,,,4,7,9,2,1,13,3,9,,,57
11,Riker,Yak's_Bend,5,6,5,6,3,9,5,5,1,10,5,6,9,5,10,2,4,7,1,13,7,5,1,4,56
11,Stitch!,Ring_of_Fire,9,2,8,3,4,8,4,6,7,4,3,8,1,12,7,4,5,6,4,10,4,8,,,56
12,Legion,Yak's_Bend,4,7,8,3,,,6,4,4,7,5,6,4,10,5,6,5,6,8,6,4,8,1,4,54
13,Kvothe,Yak's_Bend,4,7,9,2,8,4,5,5,4,7,,,7,7,4,7,8,3,3,11,,,1,4,53
14,Superman,Piken_Square,3,8,2,9,1,11,3,7,10,2,2,9,8,6,6,5,5,6,3,11,7,5,2,3,52
14,Tigger,Riverside,2,9,6,5,4,8,6,4,6,5,1,10,2,11,4,7,8,3,5,9,8,4,,,52
15,Elmer_Fudd,Sea_of_Sorrows,4,7,4,7,2,10,,,,,3,8,9,5,3,8,4,7,7,7,13,2,1,4,50
16,Wally_West,Underworld,2,9,7,4,5,7,1,9,5,6,5,6,2,11,10,2,4,7,2,12,4,8,1,4,48
17,Homer,Yak's_Bend,6,5,8,3,4,8,2,8,5,6,6,5,4,10,,,1,10,2,12,9,3,,,47
18,Bob_the_Dog,Yak's_Bend,3,8,,,2,10,5,5,3,8,7,4,10,4,1,10,3,8,1,13,9,3,2,3,46
18,Donald_Duck,Kodash,2,9,,,7,5,8,2,5,6,5,6,,,7,4,2,9,5,9,,,5,1,46
19,Pink_Panther,Miller's_Sound,9,2,8,3,15,1,3,7,4,7,,,4,10,,,,,,,,,,,43
20,Tasmanian_Devil,Gunnar's_Hold,5,6,4,7,3,9,9,1,4,7,11,1,6,8,,,,,,,,,,,42
21,Nite_Owl,Jade_Sea,7,4,1,10,,,7,3,6,5,8,3,11,3,,,,,,,,,,,40
22,Nite_Hawk,Kaineng,4,7,2,9,5,7,2,8,7,4,4,7,12,2,,,,,,,,,,,36
23,Khan,Yak's_Bend,1,10,4,7,1,11,3,7,11,1,1,10,6,8,,,3,8,3,11,,,1,4,34
24,Beyond_Justice,Underworld,,,,,,,,,,,,,,,5,6,8,3,9,5,1,11,4,2,27
25,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,5,6,4,7,11,3,5,7,,,25
26,Sylvester,Henge_of_Denravi,,,3,8,,,,,11,1,,,9,5,,,,,,,,,,,23
27,Batman,Tarnished_Coast,,,,,,,,,,,,,,,1,10,9,2,3,11,5,7,2,3,20
28,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,1,10,4,7,5,9,2,10,4,2,16
29,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,2,9,8,3,3,11,,,2,3,15
30,Homer_Simpson,Northern_Shiverpeaks,,,1,10,4,8,,,,,1,10,,,,,,,,,,,,,6
