1,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,4,4,14,1,8,3,15,1,,,41
2,Fred_Flintstone,Maguuma,,,,,,,,,,,,,3,3,3,5,10,3,11,1,5,7,,,32
2,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,4,4,14,1,8,3,4,8,2,5,32
2,Vic_Sage,Underworld,,,,,,,,,,,,,,,2,6,11,2,9,2,7,5,3,4,32
3,Homer,Yak's_Bend,,,,,,,,,,,,,3,3,6,2,10,3,8,3,4,8,,,31
4,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,6,2,7,6,9,2,4,8,1,6,27
4,Donald_Duck,Kodash,,,,,,,,,,,,,,,10,1,5,8,,,7,5,5,2,27
5,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,1,11,11,1,9,3,5,2,26
6,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,8,5,9,2,6,6,2,5,25
7,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,4,2,4,4,5,8,4,7,3,9,4,3,24
8,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,4,9,8,3,11,2,,,23
8,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,2,6,4,9,9,2,8,4,,,23
8,Riker,Yak's_Bend,,,,,,,,,,,,,2,4,3,5,10,3,5,6,3,9,,,23
9,Tim_Drake,Underworld,,,,,,,,,,,,,,,1,7,11,2,4,7,6,6,,,22
10,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,4,4,9,4,,,7,5,1,6,21
10,Wonder_Woman,Underworld,,,,,,,,,,,,,,,2,6,8,5,3,8,7,5,1,6,21
11,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,4,2,5,3,5,8,2,9,4,8,,,20
12,Tigger,Riverside,,,,,,,,,,,,,,,6,2,3,10,6,5,4,8,,,19
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,6,2,5,8,2,9,5,7,,,18
14,Legion,Yak's_Bend,,,,,,,,,,,,,1,5,3,5,4,9,8,3,,,1,6,17
14,Nite_Owl,Jade_Sea,,,,,,,,,,,,,4,2,4,4,7,6,1,10,,,1,6,17
14,Wally_West,Underworld,,,,,,,,,,,,,,,2,6,3,10,7,4,5,7,,,17
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,5,3,4,9,4,7,2,10,,,15
15,Superman,Piken_Square,,,,,,,,,,,,,,,4,4,8,5,2,9,1,11,,,15
16,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,2,6,6,7,,,2,10,,,10
17,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,4,9,4,7,1,11,,,9
17,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,2,10,7,1,9
18,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,2,6,,,1,10,4,8,,,7
19,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,2,6,1,11,3,8,,,,,6
20,Barney_Rubble,Gandara,,,,,,,,,,,,,5,1,,,,,,,,,,,5
20,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,5,1,,,,,,,,,,,5
21,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,2,4,,,,,,,,,,,2
