1,Bob_the_Dog,Yak's_Bend,5,3,,1,6,,6,3,,8,3,,9,2,,3,7,,8,7,,10,2,,50
2,Spider_Man,Eredon_Terrace,6,2,,9,1,,13,1,,,,,5,4,,3,7,,,,,,,,36
3,Barney_Rubble,Gandara,,,,,,,,,,4,6,,5,4,,9,2,,13,2,,3,9,,34
4,Minnie_Mouse,Ferguson's_Crossing,4,4,,5,3,,5,4,,8,3,,2,7,,1,9,,8,7,,,,,33
5,Sylvester,Henge_of_Denravi,,,,,,,6,3,,3,7,,,,,5,5,,6,9,,12,1,,32
6,Yogi_Bear,Far_Shiverpeaks,4,4,,7,2,,7,2,,9,2,,4,5,,,,,,,,,,,31
7,Huey_Duck,Fissure_of_Woe,7,1,,1,6,,3,6,,4,6,,3,6,,4,6,,4,11,,4,8,,30
7,The_Joker,Blackgate,3,5,,3,5,,4,5,,14,1,,,,,6,4,,,,,,,,30
8,Mario,Gate_of_Madness,,,,,,,7,2,,,,,5,4,,10,1,,2,13,,5,7,,29
9,Ted_Kord,Blackgate,3,5,,5,3,,2,7,,6,5,,6,3,,5,5,,,,,,,,27
10,Starman,Blackgate,7,1,,5,3,,4,5,,7,4,,,,,3,7,,,,,,,,26
11,The_Question,Blackgate,5,3,,3,5,,1,8,,2,8,,10,1,,4,6,,,,,,,,25
12,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,10,5,,10,2,,20
13,Tasmanian_Devil,Gunnar's_Hold,,,,,,,7,2,,4,6,,2,7,,,,,1,14,,5,7,,19
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,11,4,,8,4,,19
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,14,1,,4,8,,18
14,Superman,Blackgate,1,7,,4,4,,5,4,,2,8,,2,7,,4,6,,,,,,,,18
15,Louie_Duck,Fort_Ranik,,,,,,,6,3,,3,7,,1,8,,7,3,,,,,,,,17
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,6,,8,4,,17
16,Dewey_Duck,Fort_Aspenwood,,,,,,,5,4,,6,5,,3,6,,2,8,,,,,,,,16
16,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,12,3,,4,8,,16
17,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,10,,9,3,,14
18,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,10,5,,2,10,,12
18,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,10,,7,5,,12
19,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,10,,6,6,,11
20,Goofy,Drakkar_Lake,5,3,,5,3,,,,,,,,,,,,,,,,,,,,10
21,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,9,3,,9
21,Wolverine,Dzagonur,2,6,,7,2,,,,,,,,,,,,,,,,,,,,9
22,Martian_Manhunter,Blackgate,3,5,,5,3,,,,,,,,,,,,,,,,,,,,8
23,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,8,,,,,7
24,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,3,12,,3,9,,6
24,Oracle,Blackgate,3,5,,3,5,,,,,,,,,,,,,,,,,,,,6
24,Road_Runner,Elona_Reach,6,2,,,,,,,,,,,,,,,,,,,,,,,6
25,Oliver_Queen,Blackgate,2,6,,3,5,,,,,,,,,,,,,,,,,,,,5
25,Robin,Blackgate,,,,5,3,,,,,,,,,,,,,,,,,,,,5
26,Nightwing,Blackgate,1,7,,3,5,,,,,,,,,,,,,,,,,,,,4
27,Garfield,Ehmry_Bay,,,,3,5,,,,,,,,,,,,,,,,,,,,3
