1,Khan,Yak's_Bend,3,5,,11,2,,12,1,,8,3,,7,4,,5,6,,10,2,,2,4,,58
2,Eric_Cartman,Sanctum_of_Rall,7,1,,4,8,,11,2,,3,7,,9,3,,3,8,,11,1,,4,2,,52
3,Tigger,Riverside,,,,7,5,,7,5,,4,6,,9,3,,11,2,,10,2,,1,5,,49
4,Batgirl,Ruins_of_Surmia,7,1,,8,4,,11,2,,10,1,,6,5,,3,8,,3,8,,,,,48
5,Barbara_Gordon,Ruins_of_Surmia,2,6,,8,4,,2,10,,2,8,,6,5,,14,1,,7,4,,2,4,,43
6,Kvothe,Yak's_Bend,3,5,,6,6,,3,9,,9,2,,7,4,,1,10,,11,1,,,,,40
7,Bob_the_Dog,Yak's_Bend,,,,5,7,,5,7,,8,3,,3,8,,7,4,,6,5,,5,1,,39
7,Daffy_Duck,Ruins_of_Surmia,4,4,,13,1,,5,7,,1,9,,12,1,,,,,4,7,,,,,39
7,We_Are_Bob,Yak's_Bend,3,5,,7,5,,6,6,,1,9,,10,2,,9,3,,1,9,,2,4,,39
8,Stitch!,Ring_of_Fire,4,4,,5,7,,6,6,,7,4,,4,7,,3,8,,6,5,,3,3,,38
9,Donald_Duck,Kodash,4,4,,9,3,,5,7,,5,5,,3,8,,1,10,,9,3,,,,,36
10,Elmer_Fudd,Sea_of_Sorrows,5,3,,7,5,,,,,4,6,,5,6,,9,3,,3,8,,,,,33
11,Blue_Beetle,Ruins_of_Surmia,,,,6,6,,8,4,,4,6,,10,2,,4,7,,,,,,,,32
12,Fred_Flintstone,Maguuma,1,7,,4,8,,6,6,,5,5,,9,3,,2,9,,4,7,,,,,31
13,Tim_Drake,Underworld,5,3,,1,11,,,,,7,4,,7,4,,5,6,,4,7,,,,,29
14,Homer,Yak's_Bend,4,4,,3,9,,1,11,,5,5,,7,4,,3,8,,5,6,,,,,28
14,Wonder_Woman,Underworld,2,6,,2,10,,5,7,,5,5,,5,6,,3,8,,3,8,,3,3,,28
15,Wally_West,Underworld,,,,8,4,,3,9,,3,7,,4,7,,4,7,,3,8,,2,4,,27
16,Pink_Panther,Miller's_Sound,3,5,,11,2,,7,5,,4,6,,,,,,,,,,,,,,25
16,Tasmanian_Devil,Gunnar's_Hold,4,4,,6,6,,10,3,,5,5,,,,,,,,,,,,,,25
16,Vic_Sage,Underworld,7,1,,2,10,,,,,4,6,,,,,7,4,,5,6,,,,,25
17,Riker,Yak's_Bend,1,7,,,,,2,10,,2,8,,,,,9,3,,6,5,,3,3,,23
18,Legion,Yak's_Bend,2,6,,1,11,,3,9,,7,4,,1,10,,4,7,,1,9,,3,3,,22
18,Nite_Owl,Jade_Sea,3,5,,13,1,,6,6,,,,,,,,,,,,,,,,,22
18,Superman,Piken_Square,3,5,,3,9,,4,8,,,,,7,4,,1,10,,4,7,,,,,22
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,10,2,,6,5,,5,6,,,,,21
19,Sylvester,Henge_of_Denravi,6,2,,3,9,,4,8,,8,3,,,,,,,,,,,,,,21
20,Batman,Tarnished_Coast,,,,,,,,,,,,,3,8,,4,7,,10,2,,3,3,,20
20,Beyond_Justice,Underworld,,,,,,,,,,,,,3,8,,9,3,,4,7,,4,2,,20
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,3,8,,9,3,,5,6,,3,3,,20
21,Nite_Hawk,Kaineng,2,6,,5,7,,1,11,,4,6,,,,,,,,,,,,,,12
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,2,9,,5,6,,1,9,,1,5,,9
23,Homer_Simpson,Northern_Shiverpeaks,,,,1,11,,,,,4,6,,,,,,,,,,,,,,5
