1,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,3,6,2,8,3,17
2,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,10,1,4,7,14
2,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,4,4,10,1,14
2,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,2,5,3,5,6,14
3,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,4,4,9,2,13
4,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,4,8,3,12
4,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,3,3,3,5,6,5,12
4,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,4,2,4,4,4,7,12
5,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,4,3,5,6,5,11
6,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,2,3,8,9
6,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,5,3,4,7,9
6,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,4,4,5,6,9
6,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,4,2,4,4,1,10,9
7,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,8,3,8
7,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,5,3,5,4,7,8
7,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,6,2,2,9,8
7,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,6,2,2,9,8
7,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,1,7,7,4,8
7,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,6,5,8
8,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,5,6,7
9,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,5,1,,,,,5
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,3,8,5
9,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,5,1,,,,,5
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,4,7,4
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,7,4
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,2,6,1,10,3
11,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,1,10,3
12,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,2,6,,,2
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,2,4,,,,,2
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,,,2
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,1,10,1
