1,Martian_Manhunter,Blackgate,,,,15,1,,11,1,,,,,,,,3,2,,,,,,,,29
2,Oracle,Blackgate,1,6,,10,2,,7,5,,3,2,,,,,3,2,,,,,,,,24
2,Robin,Blackgate,8,1,,6,5,,8,4,,2,3,,,,,,,,,,,,,,24
3,Bob_the_Dog,Yak's_Bend,4,4,,1,8,,7,5,,1,4,,,,,,,,8,1,,,,,21
3,Goofy,Drakkar_Lake,6,2,,6,5,,9,3,,,,,,,,,,,,,,,,,21
4,Nightwing,Blackgate,4,4,,1,8,,11,1,,3,2,,,,,,,,,,,,,,19
5,Wolverine,Dzagonur,4,4,,7,4,,6,6,,1,4,,,,,,,,,,,,,,18
6,Minnie_Mouse,Ferguson's_Crossing,,,,,,,9,3,,,,,,,,3,2,,4,4,,,,,16
7,Spider_Man,Eredon_Terrace,,,,,,,6,6,,1,4,,,,,2,3,,6,2,,,,,15
7,Ted_Kord,Blackgate,,,,,,,10,2,,,,,,,,,,,5,3,,,,,15
8,The_Question,Blackgate,,,,,,,7,5,,5,1,,,,,,,,1,5,,,,,13
9,Huey_Duck,Fissure_of_Woe,,,,,,,7,5,,,,,,,,5,1,,,,,,,,12
9,Oliver_Queen,Blackgate,1,6,,4,6,,7,5,,,,,,,,,,,,,,,,,12
10,Starman,Blackgate,,,,,,,3,8,,2,3,,,,,2,3,,4,4,,,,,11
10,The_Joker,Blackgate,,,,,,,3,8,,2,3,,,,,,,,6,2,,,,,11
11,E'telekeli,Borlis_Pass,2,5,,8,3,,,,,,,,,,,,,,,,,,,,10
12,Road_Runner,Elona_Reach,,,,,,,7,5,,,,,,,,2,3,,,,,,,,9
12,Superman,Blackgate,,,,,,,6,6,,1,4,,,,,2,3,,,,,,,,9
13,Daisy_Duck,Dragonbrand,5,3,,2,7,,,,,,,,,,,,,,,,,,,,7
13,Mickey_Mouse,Devona's_Rest,5,3,,2,7,,,,,,,,,,,,,,,,,,,,7
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,4,7,,,,,,,,3,2,,,,,,,,7
14,Garfield,Ehmry_Bay,,,,,,,3,8,,,,,,,,,,,,,,,,,3
15,Quaggan,Crystal_Desert,,,,2,7,,,,,,,,,,,,,,,,,,,,2
