1,biot.4721,Gandara,,,,,,,,,,21,1,,52,1,,49,1,,58,1,,,,,180
2,Starman,Blackgate,6,1,,11,1,,10,3,,2,9,,6,7,,11,3,,2,7,,,,,48
3,The_Question,Blackgate,3,4,,5,6,,9,4,,1,10,,7,6,,12,2,,3,6,,,,,40
4,Bob_the_Dog,Yak's_Bend,5,2,,1,10,,13,1,,9,2,,2,11,,5,6,,4,5,,,,,39
5,The_Joker,Blackgate,4,3,,4,7,,11,2,,4,7,,8,5,,,,,3,6,,,,,34
6,Huey_Duck,Fissure_of_Woe,4,3,,4,7,,5,7,,,,,6,7,,5,6,,8,3,,,,,32
6,Ted_Kord,Blackgate,,,,8,3,,7,5,,3,8,,5,8,,8,4,,1,8,,,,,32
7,Superman,Blackgate,5,2,,6,5,,7,5,,1,10,,6,7,,5,6,,,,,,,,30
8,Mario,Gate_of_Madness,,,,,,,,,,7,4,,8,5,,5,6,,9,2,,,,,29
8,Spider_Man,Eredon_Terrace,1,6,,,,,7,5,,8,3,,10,3,,2,8,,1,8,,,,,29
8,Sylvester,Henge_of_Denravi,,,,,,,,,,6,5,,11,2,,7,5,,5,4,,,,,29
9,Barney_Rubble,Gandara,,,,,,,,,,6,5,,5,8,,11,3,,4,5,,,,,26
10,Minnie_Mouse,Ferguson's_Crossing,3,4,,1,10,,6,6,,7,4,,3,10,,,,,5,4,,,,,25
11,Yogi_Bear,Far_Shiverpeaks,2,5,,2,9,,1,10,,5,6,,4,9,,5,6,,1,8,,,,,20
12,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,9,2,,2,11,,5,6,,3,6,,,,,19
13,Goofy,Drakkar_Lake,,,,10,2,,7,5,,,,,,,,,,,,,,,,,17
14,Oracle,Blackgate,4,3,,7,4,,5,7,,,,,,,,,,,,,,,,,16
15,Nightwing,Blackgate,5,2,,8,3,,2,9,,,,,,,,,,,,,,,,,15
16,Louie_Duck,Fort_Ranik,,,,,,,,,,1,10,,4,9,,7,5,,2,7,,,,,14
16,Oliver_Queen,Blackgate,2,5,,5,6,,7,5,,,,,,,,,,,,,,,,,14
17,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,9,4,,3,7,,1,8,,,,,13
18,Garfield,Ehmry_Bay,2,5,,4,7,,3,8,,,,,,,,,,,,,,,,,9
19,Martian_Manhunter,Blackgate,,,,4,7,,3,8,,,,,,,,,,,,,,,,,7
19,Robin,Blackgate,3,4,,3,8,,1,10,,,,,,,,,,,,,,,,,7
19,Wolverine,Dzagonur,4,3,,3,8,,,,,,,,,,,,,,,,,,,,7
20,Road_Runner,Elona_Reach,1,6,,3,8,,2,9,,,,,,,,,,,,,,,,,6
