1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,9,1,,5,4,,7,3,,4,5,,25
2,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,8,2,,8,2,,8,1,,24
3,All_Action_Hero,Blackgate,,,,,,,,,,,,,6,3,,5,4,,3,7,,7,2,,21
4,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,4,6,,6,3,,18
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,10,1,,4,6,,4,5,,18
4,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,8,2,,,,,5,5,,5,4,,18
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,4,5,,1,6,,5,5,,7,2,,17
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,2,5,,10,1,,4,5,,16
6,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,9,1,,5,4,,2,8,,,,,16
7,Oh_So_Cute,Blacktide,,,,,,,,,,,,,2,6,,5,4,,6,4,,2,7,,15
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,1,7,,10,1,,,,,4,5,,15
8,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,7,3,,4,6,,1,8,,12
8,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,2,5,,5,5,,5,4,,12
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,4,6,,5,4,,9
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,7,3,,,,,2,7,,9
10,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,1,6,,1,9,,3,6,,5
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,5,4,,,,,,,,,,,5
11,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,2,6,,,,,,,,,,,2
11,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,2,6,,,,,,,,,,,2
11,The_Commander,Baruch_Bay,,,,,,,,,,,,,2,6,,,,,,,,,,,2
