1,Nite_Owl,Jade_Sea,2,7,,7,3,,8,3,,6,4,,3,7,,13,1,,6,6,,,,,45
2,Khan,Yak's_Bend,5,4,,3,6,,2,8,,5,5,,6,4,,11,2,,12,1,,,,,44
3,Donald_Duck,Kodash,5,4,,1,8,,7,4,,7,3,,6,4,,9,3,,5,7,,,,,40
4,Bob_the_Dog,Yak's_Bend,9,1,,8,2,,11,1,,,,,,,,5,7,,5,7,,,,,38
5,Fred_Flintstone,Maguuma,7,2,,10,1,,5,6,,3,6,,1,9,,4,8,,6,6,,,,,36
5,Tasmanian_Devil,Gunnar's_Hold,3,6,,3,6,,1,9,,5,5,,8,2,,6,6,,10,3,,,,,36
6,Legion,Yak's_Bend,5,4,,6,4,,4,7,,8,2,,2,8,,1,11,,3,9,,,,,29
7,Homer,Yak's_Bend,5,4,,2,7,,8,3,,5,5,,4,6,,3,9,,1,11,,,,,28
7,We_Are_Bob,Yak's_Bend,1,8,,1,8,,10,2,,,,,3,7,,7,5,,6,6,,,,,28
8,Kvothe,Yak's_Bend,,,,2,7,,7,4,,6,4,,3,7,,6,6,,3,9,,,,,27
9,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,7,3,,8,4,,11,2,,,,,26
10,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,7,3,,13,1,,5,7,,,,,25
10,Huey_Duck,Fissure_of_Woe,6,3,,7,3,,2,8,,10,1,,,,,,,,,,,,,,25
11,Riker,Yak's_Bend,4,5,,8,2,,2,8,,3,6,,5,5,,,,,2,10,,,,,24
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,8,2,,4,8,,11,2,,,,,23
12,Mario,Gate_of_Madness,6,3,,7,3,,10,2,,,,,,,,,,,,,,,,,23
13,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,6,,11,2,,7,5,,,,,22
14,Nite_Hawk,Kaineng,2,7,,3,6,,4,7,,2,7,,4,6,,5,7,,1,11,,,,,21
15,Bart,Jade_Quarry,5,4,,2,7,,7,4,,3,6,,,,,,,,,,,,,,17
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,5,5,,8,4,,2,10,,,,,15
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,1,9,,6,6,,8,4,,,,,15
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,4,6,,5,7,,6,6,,,,,15
17,Sylvester,Henge_of_Denravi,1,8,,,,,,,,,,,6,4,,3,9,,4,8,,,,,14
17,Tigger,Riverside,,,,,,,,,,,,,,,,7,5,,7,5,,,,,14
17,Wonder_Woman,Underworld,,,,,,,,,,,,,7,3,,2,10,,5,7,,,,,14
18,Minnie_Mouse,Ferguson's_Crossing,1,8,,2,7,,5,6,,5,5,,,,,,,,,,,,,,13
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,5,5,,7,5,,,,,,,,12
19,Superman,Piken_Square,,,,,,,,,,,,,5,5,,3,9,,4,8,,,,,12
19,Woody_Woodpecker,Isle_of_Janthir,6,3,,5,5,,1,9,,,,,,,,,,,,,,,,,12
20,Vic_Sage,Underworld,,,,,,,,,,,,,9,1,,2,10,,,,,,,,11
20,Wally_West,Underworld,,,,,,,,,,,,,,,,8,4,,3,9,,,,,11
21,Tim_Drake,Underworld,,,,,,,,,,,,,9,1,,1,11,,,,,,,,10
22,Barney_Rubble,Gandara,,,,1,8,,6,5,,,,,,,,,,,,,,,,,7
23,biot.4721,Gandara,,,,,,,,,,5,5,,,,,,,,,,,,,,5
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,1,11,,,,,,,,1
