1,Barbara_Gordon,Ruins_of_Surmia,4,5,,14,1,,7,4,,8,2,,6,5,,,,,11,3,,,,,50
2,Wonder_Woman,Underworld,5,4,,3,8,,3,8,,7,3,,9,2,,7,3,,10,4,,,,,44
3,Batman,Tarnished_Coast,3,6,,4,7,,10,2,,3,6,,5,6,,9,1,,9,5,,,,,43
4,Beyond_Justice,Underworld,3,6,,9,3,,4,7,,6,4,,6,5,,5,4,,7,7,,,,,40
4,Marge_Simpson,Stormbluff_Isle,5,4,,6,5,,5,6,,,,,11,1,,8,2,,5,9,,,,,40
5,Bob_the_Dog,Yak's_Bend,2,7,,7,4,,6,5,,10,1,,3,8,,4,5,,7,7,,,,,39
6,Eric_Cartman,Sanctum_of_Rall,4,5,,3,8,,11,1,,10,1,,2,9,,5,4,,,,,,,,35
7,Wally_West,Underworld,4,5,,4,7,,3,8,,10,1,,4,7,,5,4,,4,10,,,,,34
8,Daffy_Duck,Ruins_of_Surmia,9,1,,,,,4,7,,,,,8,3,,7,3,,4,10,,,,,32
8,The_Hulk,Seafarer's_Rest,3,6,,9,3,,5,6,,3,6,,,,,,,,12,2,,,,,32
9,Tigger,Riverside,6,3,,11,2,,10,2,,2,7,,,,,,,,2,12,,,,,31
10,Tim_Drake,Underworld,4,5,,5,6,,4,7,,6,4,,5,6,,5,4,,1,13,,,,,30
11,Batgirl,Ruins_of_Surmia,2,7,,3,8,,3,8,,5,5,,7,4,,5,4,,3,11,,,,,28
12,Kvothe,Yak's_Bend,2,7,,1,10,,11,1,,5,5,,,,,,,,8,6,,,,,27
12,We_Are_Bob,Yak's_Bend,7,2,,9,3,,1,9,,2,7,,,,,2,7,,6,8,,,,,27
13,Riker,Yak's_Bend,,,,9,3,,6,5,,6,4,,,,,,,,5,9,,,,,26
14,Khan,Yak's_Bend,7,2,,5,6,,10,2,,2,7,,,,,,,,1,13,,,,,25
14,Vic_Sage,Underworld,,,,7,4,,5,6,,1,8,,,,,1,8,,11,3,,,,,25
15,Blue_Beetle,Ruins_of_Surmia,5,4,,4,7,,,,,2,7,,7,4,,5,4,,1,13,,,,,24
15,Superman,Piken_Square,7,2,,1,10,,4,7,,,,,,,,,,,12,2,,,,,24
16,Donald_Duck,Kodash,1,8,,1,10,,9,3,,2,7,,,,,3,6,,7,7,,,,,23
17,Elmer_Fudd,Sea_of_Sorrows,4,5,,9,3,,3,8,,,,,4,7,,,,,2,12,,,,,22
17,Homer,Yak's_Bend,4,5,,3,8,,5,6,,3,6,,,,,3,6,,4,10,,,,,22
18,Stitch!,Ring_of_Fire,4,5,,3,8,,6,5,,3,6,,,,,,,,5,9,,,,,21
19,Maggie_Simpson,Sorrow's_Furnace,2,7,,5,6,,1,9,,1,8,,,,,3,6,,8,6,,,,,20
20,Legion,Yak's_Bend,,,,4,7,,1,9,,3,6,,,,,4,5,,7,7,,,,,19
21,Fred_Flintstone,Maguuma,5,4,,2,9,,4,7,,,,,,,,,,,5,9,,,,,16
22,Superman,Blackgate,,,,,,,,,,,,,,,,,,,15,1,,,,,15
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,6,5,,,,,8,6,,,,,14
23,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,3,8,,2,7,,9,5,,,,,14
24,Starman,Blackgate,,,,,,,,,,,,,,,,,,,11,3,,,,,11
24,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,11,3,,,,,11
24,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,11,3,,,,,11
25,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,10,4,,,,,10
26,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,9,5,,,,,9
26,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,9,5,,,,,9
27,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,6,,,,,8
27,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,8,6,,,,,8
27,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,8,6,,,,,8
27,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,8,6,,,,,8
28,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,7,,,,,7
