1,Cry_of_Frustration,Augury_Rock,6,2,,5,1,,3,3,,5,2,,7,3,,5,5,,2,8,,5,3,,38
2,Lightning_Bug,Arborstone,3,4,,,,,1,5,,2,4,,6,4,,8,2,,3,7,,6,2,,29
3,Bob_the_Dog,Yak's_Bend,,,,,,,5,2,,9,1,,6,4,,2,8,,3,7,,1,7,,26
3,Daredevil,Aurora_Glade,,,,,,,,,,,,,5,5,,5,5,,11,2,,5,3,,26
3,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,6,4,,5,5,,8,4,,7,1,,26
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,8,2,,4,6,,6,5,,5,3,,23
5,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,6,4,,5,5,,10,3,,,,,21
5,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,8,2,,1,9,,6,5,,6,2,,21
5,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,8,2,,7,3,,3,7,,3,5,,21
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,9,1,,8,4,,3,5,,20
7,E'telekeli,Borlis_Pass,,,,,,,,,,,,,6,4,,8,2,,3,7,,2,6,,19
7,Shiny!,Anvil_Rock,8,1,,,,,11,1,,,,,,,,,,,,,,,,,19
8,The_Commander,Baruch_Bay,,,,,,,,,,,,,4,6,,2,8,,8,4,,4,4,,18
9,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,2,7,,4,6,,4,6,,5,3,,15
9,Skritt_Forager,Abaddon's_Mouth,4,3,,5,1,,2,4,,4,3,,,,,,,,,,,,,,15
10,Flash,Aurora_Glade,,,,,,,,,,,,,,,,5,5,,4,6,,5,3,,14
11,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,13,1,,,,,13
12,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,9,1,,,,,,,,2,6,,11
12,Kyle_Rayner,Blackgate,,,,,,,,,,,,,2,7,,6,4,,3,7,,,,,11
13,All_Action_Hero,Blackgate,,,,,,,,,,,,,2,7,,3,7,,3,7,,2,6,,10
13,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,1,8,,4,6,,,,,5,3,,10
14,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,1,8,,1,9,,1,9,,3,5,,6
