1,biot.4721,Gandara,,,2,10,9,1,,,4,7,21,1,16,1,9,2,35,1,21,1,,,,,117
2,Blue_Beetle,Ruins_of_Surmia,7,3,9,3,9,1,8,3,4,7,5,9,9,3,4,7,1,13,8,4,8,2,1,5,73
3,Vic_Sage,Underworld,4,6,7,5,6,4,6,5,6,5,10,4,5,6,3,8,4,10,3,9,9,1,,,63
4,Daffy_Duck,Ruins_of_Surmia,,,7,5,5,5,8,3,5,6,5,9,5,6,7,4,8,6,5,7,3,7,4,2,62
4,We_Are_Bob,Yak's_Bend,2,8,4,8,7,3,6,5,8,3,2,11,5,6,3,8,12,2,7,5,6,4,,,62
5,Fred_Flintstone,Maguuma,7,3,5,7,6,4,5,6,8,3,4,10,5,6,2,9,5,9,9,3,,,5,1,61
5,Wonder_Woman,Underworld,3,7,7,5,2,8,5,6,3,8,12,2,6,5,6,5,6,8,7,5,3,7,1,5,61
6,Eric_Cartman,Sanctum_of_Rall,5,5,11,2,1,9,2,9,6,5,6,8,7,4,11,1,1,13,,,8,2,2,4,60
7,Batgirl,Ruins_of_Surmia,8,2,6,6,8,2,7,4,8,3,5,9,,,3,8,,,6,6,2,8,5,1,58
8,Tim_Drake,Underworld,4,6,6,6,6,4,6,5,9,2,,,4,7,9,2,1,13,3,9,3,7,5,1,56
9,Legion,Yak's_Bend,4,6,,,6,4,4,7,5,6,4,10,5,6,5,6,8,6,4,8,6,4,4,2,55
10,Barbara_Gordon,Ruins_of_Surmia,9,1,4,8,1,9,2,9,6,5,2,11,10,2,6,5,10,4,4,8,,,,,54
11,Tigger,Riverside,6,4,4,8,6,4,6,5,1,10,2,11,4,7,8,3,5,9,8,4,3,7,,,53
12,Riker,Yak's_Bend,5,5,3,9,5,5,1,10,5,6,9,5,10,2,4,7,1,13,7,5,1,9,1,5,52
12,Stitch!,Ring_of_Fire,4,6,4,8,4,6,7,4,3,8,1,12,7,4,5,6,4,10,4,8,5,5,4,2,52
12,Superman,Piken_Square,,,1,11,3,7,10,2,2,9,8,6,6,5,5,6,3,11,7,5,2,8,5,1,52
13,Donald_Duck,Kodash,,,7,5,8,2,5,6,5,6,,,7,4,2,9,5,9,,,7,3,3,3,49
13,Elmer_Fudd,Sea_of_Sorrows,3,7,2,10,,,,,3,8,9,5,3,8,4,7,7,7,13,2,5,5,,,49
13,Kvothe,Yak's_Bend,5,5,8,4,5,5,4,7,,,7,7,4,7,8,3,3,11,,,3,7,2,4,49
14,Wally_West,Underworld,5,5,5,7,1,9,5,6,5,6,2,11,10,2,4,7,2,12,4,8,1,9,3,3,47
15,Bob_the_Dog,Yak's_Bend,,,2,10,5,5,3,8,7,4,10,4,1,10,3,8,1,13,9,3,3,7,,,44
16,Homer,Yak's_Bend,5,5,4,8,2,8,5,6,6,5,4,10,,,1,10,2,12,9,3,,,4,2,42
17,Tasmanian_Devil,Gunnar's_Hold,4,6,3,9,9,1,4,7,11,1,6,8,,,,,,,,,,,,,37
18,Nite_Owl,Jade_Sea,1,9,,,7,3,6,5,8,3,11,3,,,,,,,,,,,,,33
19,Nite_Hawk,Kaineng,2,8,5,7,2,8,7,4,4,7,12,2,,,,,,,,,,,,,32
20,Pink_Panther,Miller's_Sound,4,6,15,1,3,7,4,7,,,4,10,,,,,,,,,,,,,30
21,Khan,Yak's_Bend,,,1,11,3,7,11,1,1,10,6,8,,,3,8,3,11,,,1,9,,,29
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,5,6,4,7,11,3,5,7,1,9,3,3,29
22,Beyond_Justice,Underworld,,,,,,,,,,,,,5,6,8,3,9,5,1,11,4,6,1,5,28
23,Batman,Tarnished_Coast,,,,,,,,,,,,,1,10,9,2,3,11,5,7,2,8,5,1,25
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,2,9,8,3,3,11,,,4,6,5,1,22
25,Sylvester,Henge_of_Denravi,1,9,,,,,11,1,,,9,5,,,,,,,,,,,,,21
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,1,10,4,7,5,9,2,10,5,5,,,17
27,Homer_Simpson,Northern_Shiverpeaks,,,4,8,,,,,1,10,,,,,,,,,,,,,,,5
