1,biot.4721,Gandara,12,1,,62,1,,47,1,,46,1,,36,1,,61,1,,38,1,,,,,302
2,Legion,Yak's_Bend,2,4,,7,7,,11,4,,9,3,,8,3,,3,9,,12,3,,,,,52
3,Daffy_Duck,Ruins_of_Surmia,2,4,,10,5,,3,11,,9,3,,11,2,,5,7,,8,6,,,,,48
4,Tim_Drake,Underworld,3,3,,10,5,,9,5,,6,6,,4,7,,,,,12,3,,,,,44
5,Wally_West,Underworld,2,4,,10,5,,,,,2,10,,4,7,,8,4,,13,2,,,,,39
5,We_Are_Bob,Yak's_Bend,4,2,,1,12,,12,3,,8,4,,7,4,,1,11,,6,8,,,,,39
6,Fred_Flintstone,Maguuma,2,4,,10,5,,13,2,,2,10,,5,6,,2,10,,4,9,,,,,38
7,Wonder_Woman,Underworld,4,2,,4,10,,8,6,,3,9,,7,4,,5,7,,6,8,,,,,37
8,Bob_the_Dog,Yak's_Bend,2,4,,9,6,,4,10,,6,6,,,,,6,6,,9,5,,,,,36
8,Homer,Yak's_Bend,,,,5,9,,6,8,,8,4,,5,6,,3,9,,9,5,,,,,36
9,Batgirl,Ruins_of_Surmia,,,,,,,2,12,,10,2,,6,5,,10,2,,7,7,,,,,35
9,Riker,Yak's_Bend,3,3,,9,6,,,,,4,8,,5,6,,7,5,,7,7,,,,,35
9,Stitch!,Ring_of_Fire,,,,11,4,,3,11,,6,6,,5,6,,4,8,,6,8,,,,,35
9,Tigger,Riverside,3,3,,4,10,,5,9,,9,3,,8,3,,3,9,,3,10,,,,,35
10,Barbara_Gordon,Ruins_of_Surmia,2,4,,,,,5,9,,7,5,,5,6,,9,3,,6,8,,,,,34
11,Blue_Beetle,Ruins_of_Surmia,,,,7,7,,6,8,,7,5,,,,,3,9,,9,5,,,,,32
11,Donald_Duck,Kodash,,,,9,6,,4,10,,8,4,,5,6,,4,8,,2,11,,,,,32
11,Eric_Cartman,Sanctum_of_Rall,,,,12,3,,4,10,,,,,2,9,,4,8,,10,4,,,,,32
11,Vic_Sage,Underworld,1,5,,5,9,,,,,3,9,,11,2,,2,10,,10,4,,,,,32
12,Kvothe,Yak's_Bend,,,,14,2,,2,12,,,,,6,5,,,,,8,6,,,,,30
13,Khan,Yak's_Bend,,,,9,6,,3,11,,1,11,,4,7,,4,8,,8,6,,,,,29
14,Superman,Piken_Square,2,4,,9,6,,5,9,,,,,4,7,,1,11,,6,8,,,,,27
15,Elmer_Fudd,Sea_of_Sorrows,3,3,,10,5,,4,10,,4,8,,,,,1,11,,4,9,,,,,26
16,Batman,Tarnished_Coast,,,,,,,,,,,,,6,5,,10,2,,4,9,,,,,20
17,Tasmanian_Devil,Gunnar's_Hold,2,4,,14,2,,,,,2,10,,,,,,,,,,,,,,18
18,Nite_Owl,Jade_Sea,,,,6,8,,7,7,,3,9,,,,,,,,,,,,,,16
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,3,8,,10,2,,,,,,,,13
19,Sylvester,Henge_of_Denravi,4,2,,5,9,,2,12,,2,10,,,,,,,,,,,,,,13
20,Nite_Hawk,Kaineng,,,,4,10,,2,12,,5,7,,,,,,,,,,,,,,11
21,Pink_Panther,Miller's_Sound,3,3,,2,11,,5,9,,,,,,,,,,,,,,,,,10
22,Beyond_Justice,Underworld,,,,,,,,,,,,,4,7,,1,11,,3,10,,,,,8
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,7,4,,,,,,,,,,,7
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,2,9,,4,8,,,,,,,,6
25,Homer_Simpson,Northern_Shiverpeaks,,,,2,11,,,,,,,,,,,,,,,,,,,,2
